,epoch,total_0,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,total_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3,total_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,active_coeffs_4,coeff_4,total_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,active_coeffs_5,coeff_5
78,3900,1.983518450288102e-05,5.295742084854282e-06,4.391943093651207e-06,1.0147500688617583e-05,0.0,38,0.0,1.6394182239309885e-05,1.4616077805840175e-06,3.2615337204333628e-06,1.1671040738292504e-05,0.0,37,0.0,1.839174365159124e-05,4.49608660346712e-06,3.4679362670431142e-06,1.0427721463202031e-05,0.0,28,0.1428571428571428,1.3525542271963786e-05,3.767083853745136e-07,4.3001625726901693e-07,1.2718817743007094e-05,0.0,26,0.2857142857142857,1.614243956282735e-05,2.03460103875841e-06,4.436139988683863e-06,9.671698535385076e-06,0.0,32,0.0,1.3850803952664137e-05,3.907751420229033e-07,9.366676181343792e-07,1.2523360965133179e-05,0.0,38,0.14285714285714285
79,3950,2.101006975863129e-05,6.41978931525955e-06,4.425235601956956e-06,1.0165045750909483e-05,0.0,38,0.0,1.6240192053373903e-05,1.2966652320756111e-06,3.265432496846188e-06,1.1678094779199457e-05,0.0,37,0.0,1.600899122422561e-05,2.3087652607500786e-06,3.247754875701503e-06,1.0452470633026678e-05,0.0,28,0.1428571428571428,1.372534825350158e-05,5.941802783127059e-07,4.316710260354739e-07,1.2699497347057331e-05,0.0,26,0.2857142857142857,1.6221818441408686e-05,2.154150024580304e-06,4.382497991173295e-06,9.685170880402438e-06,0.0,32,0.0,1.3904054867452942e-05,4.3660270421241876e-07,9.372023441756028e-07,1.2530249478004407e-05,0.0,38,0.14285714285714285
80,4000,1.9601560779847205e-05,5.013989721192047e-06,4.405489562486764e-06,1.0182082405663095e-05,0.0,38,0.0,1.6377704014303163e-05,1.4383966799869086e-06,3.254888042647508e-06,1.1684418495860882e-05,0.0,37,0.0,1.5715952031314373e-05,2.058250856862287e-06,3.1835272693570005e-06,1.0474172995600384e-05,0.0,28,0.1428571428571428,1.3334948562260251e-05,2.604582221010787e-07,3.909089514309017e-07,1.2683581189776303e-05,0.0,26,0.2857142857142857,1.6365640476578847e-05,2.4016369479795685e-06,4.266972155164694e-06,9.69703251030296e-06,0.0,32,0.0,1.3963296623842325e-05,4.851512471759634e-07,9.407390848537034e-07,1.2537406291812658e-05,0.0,38,0.14285714285714285
81,4050,2.0036139176227152e-05,5.596203664026689e-06,4.241276201355504e-06,1.019865976559231e-05,0.0,38,0.0,1.904023883980699e-05,3.926854788005585e-06,3.4233942187711364e-06,1.168998915090924e-05,0.0,37,0.0,1.5834213627385907e-05,2.149826286768075e-06,3.191693394910544e-06,1.0492693945707288e-05,0.0,28,0.1428571428571428,1.3451416634779887e-05,3.629887430633971e-07,4.168225302692008e-07,1.267160496354336e-05,0.0,26,0.2857142857142857,1.6071015124907717e-05,2.002191195060732e-06,4.361165792943211e-06,9.707658136903774e-06,0.0,32,0.0,1.4186569387675263e-05,7.265134058798139e-07,9.155522775472491e-07,1.2544503988465294e-05,0.0,38,0.14285714285714285
82,4100,2.0688319636974484e-05,6.176393981149886e-06,4.297145551390713e-06,1.0214780559181236e-05,0.0,38,0.0,1.631393206480425e-05,1.3732206980421324e-06,3.245312655053567e-06,1.1695398825395388e-05,0.0,37,0.0,1.581966171215754e-05,2.182907337555662e-06,3.1284537271858426e-06,1.0508300874789713e-05,0.0,28,0.1428571428571428,1.3470868907461409e-05,3.807288351254101e-07,4.301593037325802e-07,1.265998071176e-05,0.0,26,0.2857142857142857,1.612974847375881e-05,2.104125769619713e-06,4.307995823182864e-06,9.717627108329909e-06,0.0,32,0.0,1.3908495020586997e-05,4.5385829139377165e-07,9.02695262539055e-07,1.2551941836136393e-05,0.0,38,0.14285714285714285
83,4150,1.926856566569768e-05,4.81696724818903e-06,4.221059498377144e-06,1.0230537554889452e-05,0.0,38,0.0,1.7922620827448554e-05,2.952234126496478e-06,3.268703039793764e-06,1.1701683433784638e-05,0.0,37,0.0,1.5679259377066046e-05,2.084165998894605e-06,3.07124628307065e-06,1.0523846867727116e-05,0.0,28,0.1428571428571428,1.36256330733886e-05,5.421258038040833e-07,4.353821623226395e-07,1.264812544832239e-05,0.0,26,0.2857142857142857,1.6087502444861457e-05,2.0178983959340258e-06,4.3421355258033145e-06,9.72746784100309e-06,0.0,32,0.0,1.3867771485820413e-05,4.154569523961982e-07,8.92714012934448e-07,1.2559600691020023e-05,0.0,38,0.14285714285714285
84,4200,1.93869200302288e-05,4.954370979248779e-06,4.186500973446528e-06,1.0246048077533487e-05,0.0,38,0.0,1.6606918507022783e-05,1.5616377595506492e-06,3.336480631332961e-06,1.1708799320331307e-05,0.0,37,0.0,1.7542624846100807e-05,3.834174549410818e-06,3.1686699912825134e-06,1.0539779395912774e-05,0.0,28,0.1428571428571428,1.325341327174101e-05,2.291886858074577e-07,3.880306564951752e-07,1.263619378732983e-05,0.0,26,0.2857142857142857,1.622278432478197e-05,2.2869655822432837e-06,4.197937414573971e-06,9.73788155533839e-06,0.0,32,0.0,1.3914992450736463e-05,4.613913517914625e-07,8.867158385328366e-07,1.2566884834086522e-05,0.0,38,0.14285714285714285
85,4250,1.9634455384220928e-05,5.247220997262048e-06,4.125846771785291e-06,1.0261388524668291e-05,0.0,38,0.0,1.6453364878543653e-05,1.3399127283264534e-06,3.3967137369472766e-06,1.1716738299583083e-05,0.0,37,0.0,1.6026533558033407e-05,2.42072383116465e-06,3.05117282550782e-06,1.0554636901360936e-05,0.0,28,0.1428571428571428,1.3299599231686445e-05,2.980485476200556e-07,3.769590648516896e-07,1.2624591363419311e-05,0.0,26,0.2857142857142857,1.6372963727917522e-05,2.470657364028739e-06,4.1531125134497415e-06,9.749193850439042e-06,0.0,32,0.0,1.494181742600631e-05,1.3908379514759872e-06,9.77075387709192e-07,1.2573904314194806e-05,0.0,38,0.14285714285714285
86,4300,1.976798012037761e-05,5.337240054359427e-06,4.154428552283207e-06,1.0276312423229683e-05,0.0,38,0.0,1.835474176914431e-05,3.090878863076796e-06,3.5389039112487808e-06,1.1724960131687112e-05,0.0,37,0.0,1.5789664757903665e-05,2.1837156509718625e-06,3.0366586543095764e-06,1.0569290679995902e-05,0.0,28,0.1428571428571428,1.340926519333152e-05,3.783128761369881e-07,4.1781765958148753e-07,1.261313445866108e-05,0.0,26,0.2857142857142857,1.6425114154117182e-05,2.521455826354213e-06,4.141767021792475e-06,9.761892215465195e-06,0.0,32,0.0,1.3851760741090402e-05,3.844086791104928e-07,8.864103619998787e-07,1.2580941984197125e-05,0.0,38,0.14285714285714285
87,4350,1.9677514501381665e-05,5.319015599525301e-06,4.0676673052075785e-06,1.0290832506143488e-05,0.0,38,0.0,1.651760612730868e-05,1.3776233345197395e-06,3.4069310004269937e-06,1.1733052815543488e-05,0.0,37,0.0,1.6641391994198784e-05,3.029446816071868e-06,3.0283940759545658e-06,1.05835515569197e-05,0.0,28,0.1428571428571428,1.3221785593486857e-05,2.285884903585611e-07,3.918662514479365e-07,1.260133103642147e-05,0.0,26,0.2857142857142857,1.7469752492615953e-05,3.310554575364222e-06,4.383746272651479e-06,9.77545278146863e-06,0.0,32,0.0,1.396260176989017e-05,5.210286531109887e-07,8.541567240172299e-07,1.2587416676979046e-05,0.0,38,0.14285714285714285
88,4400,1.9813138351310045e-05,5.483559561980655e-06,4.024339887109818e-06,1.0305239811714271e-05,0.0,38,0.0,1.7237882275367156e-05,2.2020005872036563e-06,3.2948482839856297e-06,1.1741033631551543e-05,0.0,37,0.0,1.786091161193326e-05,4.185933903499972e-06,3.077035671594785e-06,1.0597941582091153e-05,0.0,28,0.1428571428571428,1.4112566532276103e-05,1.103515955946932e-06,4.193954055153881e-07,1.258965494344011e-05,0.0,26,0.2857142857142857,1.621114461158868e-05,2.305945599800907e-06,4.115928277315106e-06,9.789270734472666e-06,0.0,32,0.0,1.4148666195978876e-05,6.749293106622645e-07,8.797866257737041e-07,1.2593950486916583e-05,0.0,38,0.14285714285714285
89,4450,1.917026384035125e-05,4.863545200350927e-06,3.98751853936119e-06,1.0319200555386487e-05,0.0,38,0.0,1.64512348419521e-05,1.3653518635692308e-06,3.3369831271556905e-06,1.174889985122718e-05,0.0,37,0.0,1.5963882106007077e-05,2.460300720485975e-06,2.8914030281157466e-06,1.0612177902658004e-05,0.0,28,0.1428571428571428,1.3766364645562136e-05,7.705258440182661e-07,4.1761612123991654e-07,1.2578222595038824e-05,0.0,26,0.2857142857142857,1.6101095752674155e-05,2.113733216901892e-06,4.184548288321821e-06,9.802814020076768e-06,0.0,32,0.0,1.3840393876307644e-05,3.933514562959317e-07,8.463717904305668e-07,1.2600670743267983e-05,0.0,38,0.14285714285714285
90,4500,2.0938310626661405e-05,5.9163498917769175e-06,4.749312665808247e-06,1.0272648978570942e-05,0.0,37,0.0,1.6643860362819396e-05,1.5474239489776664e-06,3.339839167892933e-06,1.1756597814382984e-05,0.0,37,0.0,1.7334994481643662e-05,3.700504066728172e-06,3.0087783216004027e-06,1.0625713002809787e-05,0.0,28,0.1428571428571428,1.3194384337111842e-05,2.528609286400752e-07,3.750220685105887e-07,1.2566501027322374e-05,0.0,26,0.2857142857142857,1.6016576410038397e-05,2.060282213278697e-06,4.140209512115689e-06,9.816084457270335e-06,0.0,32,0.0,1.3887462955608498e-05,4.411024292494403e-07,8.392715358240821e-07,1.2607089047378395e-05,0.0,38,0.14285714285714285
91,4550,2.084898187604267e-05,6.27434656053083e-06,4.275349510862725e-06,1.0299285349901766e-05,0.0,37,0.0,1.677356704021804e-05,1.5788353948664735e-06,3.4304860037082108e-06,1.1764244845835492e-05,0.0,37,0.0,1.630124097573571e-05,2.71704675469664e-06,2.9451591672113864e-06,1.063903528120136e-05,0.0,28,0.1428571428571428,1.3199814020481426e-05,2.6614193870955205e-07,3.786981039866078e-07,1.2554974091472104e-05,0.0,26,0.2857142857142857,1.5981881006155163e-05,2.035747002082644e-06,4.116829586564563e-06,9.829303962760603e-06,0.0,32,0.0,1.43048328027362e-05,7.825010470696725e-07,9.091201036426355e-07,1.261321176571073e-05,0.0,38,0.14285714285714285
92,4600,1.926803815877065e-05,4.836359948967584e-06,4.099126272194553e-06,1.0332552847103216e-05,0.0,37,0.0,1.7564147128723562e-05,2.431233269817312e-06,3.3613014238653705e-06,1.1771612662414556e-05,0.0,37,0.0,1.569055166328326e-05,2.201791176048573e-06,2.8371903226798167e-06,1.0651569027686492e-05,0.0,28,0.1428571428571428,1.3116610716679132e-05,2.036775157421289e-07,3.694307793011832e-07,1.2543502634798642e-05,0.0,26,0.2857142857142857,1.684014205238782e-05,2.822942633429193e-06,4.174771675025113e-06,9.84242888080189e-06,0.0,32,0.0,1.7126054444815964e-05,3.4393924579489976e-06,1.0671950576579547e-06,1.2619467270269524e-05,0.0,38,0.14285714285714285
93,4650,1.9304856323287822e-05,4.981549409421859e-06,3.958017259719782e-06,1.036528919939883e-05,0.0,37,0.0,1.6483936633449048e-05,1.302723603657796e-06,3.40225028594432e-06,1.1778963198594283e-05,0.0,37,0.0,1.5494180843234062e-05,2.0315371784818126e-06,2.7987975954602007e-06,1.0663846296665724e-05,0.0,28,0.1428571428571428,1.4004182048665824e-05,1.0807514172483934e-06,3.910474788426655e-07,1.2532383152574766e-05,0.0,26,0.2857142857142857,1.631897612242028e-05,2.411023842796567e-06,4.052756139572011e-06,9.85519727692008e-06,0.0,32,0.0,1.3801966815663036e-05,3.5708998780137335e-07,8.196969361051742e-07,1.262517980649136e-05,0.0,38,0.14285714285714285
94,4700,2.018499071709812e-05,5.890057764190715e-06,3.9014066715026274e-06,1.0393526281404776e-05,0.0,37,0.0,1.6787271306384355e-05,1.5244153246385397e-06,3.476791334833252e-06,1.1786064533225726e-05,0.0,37,0.0,1.5883690139162354e-05,2.408560476396815e-06,2.7995567961625056e-06,1.0675573321350385e-05,0.0,28,0.1428571428571428,1.32479699459509e-05,3.466186626610579e-07,3.804896380188439e-07,1.2520861673692709e-05,0.0,26,0.2857142857142857,1.6649719327688217e-05,2.589605401226436e-06,4.192169853922678e-06,9.86794475466013e-06,0.0,32,0.0,1.3790285265713464e-05,3.513045214731392e-07,8.077278721430048e-07,1.2631252502615098e-05,0.0,38,0.14285714285714285
95,4750,2.0937870431225747e-05,6.67501763018663e-06,3.846137587970588e-06,1.0416714758321176e-05,0.0,37,0.0,1.6831036191433668e-05,1.6739965076340011e-06,3.363908263054327e-06,1.17931303975638e-05,0.0,37,0.0,1.5476638509426266e-05,2.08197570827906e-06,2.707819703573477e-06,1.0686841960705353e-05,0.0,28,0.1428571428571428,1.373623945255531e-05,8.612407214059203e-07,3.654156159882405e-07,1.250958302989602e-05,0.0,26,0.2857142857142857,1.6956731997197494e-05,2.75251022685552e-06,4.323852408560924e-06,9.88036936178105e-06,0.0,32,0.0,1.4516848750645295e-05,1.0101904308612575e-06,8.698168016962882e-07,1.2636841347557493e-05,0.0,38,0.14285714285714285
96,4800,1.9683659047586843e-05,5.480493200593628e-06,3.766349891520804e-06,1.043681459123036e-05,0.0,37,0.0,1.6439280443591997e-05,1.148183969235106e-06,3.49110314346035e-06,1.179999344458338e-05,0.0,37,0.0,1.5592511772410944e-05,2.1608034330711234e-06,2.733917654040852e-06,1.0697791367419995e-05,0.0,28,0.1428571428571428,1.3088540981698316e-05,2.046036655656281e-07,3.85698285754188e-07,1.2498238902480807e-05,0.0,26,0.2857142857142857,1.6059220797615126e-05,2.1869639112992445e-06,3.9792389543436e-06,9.893018614093307e-06,0.0,32,0.0,2.0602434233296663e-05,6.900587322888896e-06,1.0593710157991154e-06,1.2642476576729678e-05,0.0,38,0.14285714285714285
97,4850,2.0371713617350903e-05,6.212994321685983e-06,3.704332812048961e-06,1.0454387847858015e-05,0.0,37,0.0,1.749920193105936e-05,2.146792439816636e-06,3.545673052940401e-06,1.1806736438302323e-05,0.0,37,0.0,1.5414103472721763e-05,2.0134264104854083e-06,2.6923387395072496e-06,1.0708338777476456e-05,0.0,28,0.1428571428571428,1.3455458429234568e-05,5.774551254944527e-07,3.909821089109755e-07,1.248702119482914e-05,0.0,26,0.2857142857142857,1.5936502677504905e-05,2.0144975678704213e-06,4.016688308183802e-06,9.90531680145068e-06,0.0,32,0.0,1.3814534213452134e-05,3.7491372495424e-07,7.916648883110611e-07,1.2647955372813158e-05,0.0,38,0.14285714285714285
98,4900,1.8754584743874148e-05,4.707338121079374e-06,3.577864845283329e-06,1.0469381777511444e-05,0.0,37,0.0,1.6432737538707443e-05,1.1774266113206977e-06,3.441879471210996e-06,1.1813431228802074e-05,0.0,37,0.0,1.5804103895789012e-05,2.4194837351387832e-06,2.665904048626544e-06,1.0718716112023683e-05,0.0,28,0.1428571428571428,1.3049046174273826e-05,2.1267183569761985e-07,3.6054959196008e-07,1.2475824405555612e-05,0.0,26,0.2857142857142857,1.597878690517973e-05,2.020028432525578e-06,4.041231932205847e-06,9.917526767821984e-06,0.0,32,0.0,1.4476070646196604e-05,1.003385364128917e-06,8.193961207325628e-07,1.2653288649744354e-05,0.0,38,0.14285714285714285
99,4950,1.822120975703001e-05,4.138454187341267e-06,3.60030594492855e-06,1.0482449397386516e-05,0.0,37,0.0,1.6457557649118826e-05,1.1484434025987866e-06,3.489137270662468e-06,1.1819977771665435e-05,0.0,37,0.0,1.7607715562917292e-05,4.117799562664004e-06,2.7611429231910734e-06,1.0728772394941188e-05,0.0,28,0.1428571428571428,1.3084194506518544e-05,2.6426832278048096e-07,3.552069642864808e-07,1.2464719475246966e-05,0.0,26,0.2857142857142857,1.602254997123964e-05,2.049955583061092e-06,4.042933596792864e-06,9.929661246133035e-06,0.0,32,0.0,1.3784443581243977e-05,3.534426014084602e-07,7.725303703409736e-07,1.2658470950555056e-05,0.0,38,0.14285714285714285
100,5000,1.871304630185477e-05,4.680892743635923e-06,3.537627208061167e-06,1.0494527487026062e-05,0.0,37,0.0,1.819441058614757e-05,2.9866873774153646e-06,3.3812671063060407e-06,1.1826456102426164e-05,0.0,37,0.0,1.58853035827633e-05,2.494101181582664e-06,2.652787998158601e-06,1.0738413948274683e-05,0.0,28,0.1428571428571428,1.3417623449640814e-05,5.852412527929118e-07,3.787050388837088e-07,1.245367730007274e-05,0.0,26,0.2857142857142857,1.60961426445283e-05,2.134789383489988e-06,4.0198997339757625e-06,9.941454663930926e-06,0.0,32,0.0,1.4120008017926011e-05,6.524591071865871e-07,8.037019370021881e-07,1.2663846973737236e-05,0.0,38,0.14285714285714285
