,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,epoch_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,epoch_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg
99,4951.0,0.0007143330294638872,0.00029804723453707993,9.949334526027087e-06,0.0,4951.0,0.00045129397767595947,0.00039435792132280767,8.305179107992444e-06,0.0,4951.0,0.00024744062102399766,0.00022326159523800015,8.060089385253377e-06,0.0,4951.0,0.0005866722203791142,0.00036125953192822635,6.147692602098687e-06,0.0,4951.0,0.0008876360952854156,0.0004427516250871122,8.043616617214866e-06,0.0,4951.0,0.00031138118356466293,0.00023440113000106066,1.0339937944081612e-05,0.0,0.0005331261878988395,0.00032567983968571446,8.474308363778011e-06,0.0
100,5001.0,0.0006850245990790427,0.00029574520885944366,9.976391993404832e-06,0.0,5001.0,0.0004192345077171922,0.0003935634158551693,8.346018148586154e-06,0.0,5001.0,0.0002455577196087688,0.00022154452744871378,8.069164323387668e-06,0.0,5001.0,0.0005557087133638561,0.00035721887252293527,6.156151812319877e-06,0.0,5001.0,0.0008735284791328013,0.00043795746751129627,8.0832878666115e-06,0.0,5001.0,0.0003174198209308088,0.0002334213932044804,1.0384355846326798e-05,0.0,0.0005160789733054116,0.0003232418142336731,8.502561665106137e-06,0.0
101,5051.0,0.0006745044374838471,0.00029438064666464925,1.0001899681810755e-05,0.0,5051.0,0.0004073220188729465,0.000393287162296474,8.38660889712628e-06,0.0,5051.0,0.00024139057495631278,0.00022048651590012014,8.081145097094122e-06,0.0,5051.0,0.0005730882985517383,0.0003560732875484973,6.165589638840174e-06,0.0,5051.0,0.0008626353810541332,0.0004324723267927766,8.122351573547348e-06,0.0,5051.0,0.00029889424331486225,0.00023169278574641794,1.0427056622575037e-05,0.0,0.0005096391590389733,0.0003213987874914892,8.530775251832285e-06,0.0
102,5101.0,0.0008384052198380232,0.0002922948624473065,1.0027971256931778e-05,0.0,5101.0,0.00039570240187458694,0.0003927405923604965,8.42618646856863e-06,0.0,5101.0,0.00027292745653539896,0.00021915604884270579,8.088932190730702e-06,0.0,5101.0,0.000530524121131748,0.0003514272393658757,6.172634584800107e-06,0.0,5101.0,0.0008564494783058763,0.000427159306127578,8.162043741322123e-06,0.0,5101.0,0.00029245996847748756,0.00023038237122818828,1.0471768291608896e-05,0.0,0.0005310781076938534,0.0003188600700620251,8.558256088993705e-06,0.0
103,5151.0,0.0006546354270540178,0.0002910649636760354,1.0054218364530243e-05,0.0,5151.0,0.0003876916307490319,0.00039091974031180143,8.46476268634433e-06,0.0,5151.0,0.00023266214702744037,0.00021805139840580523,8.095416887954343e-06,0.0,5151.0,0.0005181418964639306,0.00034866135683842003,6.1815699154976755e-06,0.0,5151.0,0.0009322646073997021,0.0004215619992464781,8.201539458241314e-06,0.0,5151.0,0.0002922099083662033,0.00022871546389069408,1.0516688234929461e-05,0.0,0.0005029342695100543,0.00031649582039487234,8.585699257916227e-06,0.0
104,5201.0,0.0006443599122576416,0.00028962030773982406,1.0079435924126301e-05,0.0,5201.0,0.00038223288720473647,0.0003914938715752214,8.501705451635644e-06,0.0,5201.0,0.00022972097212914377,0.00021661810751538724,8.100695595203433e-06,0.0,5201.0,0.0005138065898790956,0.0003458054852671921,6.189969553815899e-06,0.0,5201.0,0.000833162572234869,0.0004166299186181277,8.239735507231671e-06,0.0,5201.0,0.00028058895259164274,0.00022759374405723065,1.0559085239947308e-05,0.0,0.00048064531438285485,0.0003146269057954972,8.611771211993375e-06,0.0
105,5251.0,0.0006338051171042025,0.000288088689558208,1.0104849934577942e-05,0.0,5251.0,0.00036305206594988704,0.00039000826654955745,8.537236681149807e-06,0.0,5251.0,0.00025638003717176616,0.00021595461294054985,8.10617802926572e-06,0.0,5251.0,0.0004956155898980796,0.00034248505835421383,6.195790774654597e-06,0.0,5251.0,0.0008226846694014966,0.00041187729220837355,8.27782969281543e-06,0.0,5251.0,0.00027437639073468745,0.00022635037021245807,1.0603971531963907e-05,0.0,0.0004743189783766866,0.0003124607149705601,8.637642774071233e-06,0.0
106,5301.0,0.000632794457487762,0.00028535263845697045,1.0130054761248175e-05,0.0,5301.0,0.00035738854785449803,0.0003864231111947447,8.574997082178015e-06,0.0,5301.0,0.00022395519772544503,0.0002137911505997181,8.115114724205341e-06,0.0,5301.0,0.00048549703205935657,0.0003397348627913743,6.204445071489317e-06,0.0,5301.0,0.0008284959476441145,0.0004064630775246769,8.316437742905691e-06,0.0,5301.0,0.00028298975666984916,0.00022517959587275982,1.0649718205968384e-05,0.0,0.0004685201565735042,0.00030949073940670735,8.665127931332487e-06,0.0
107,5351.0,0.0006153279100544751,0.0002845383423846215,1.0152896720683202e-05,0.0,5351.0,0.0003430316282901913,0.00038677395787090063,8.609597898612265e-06,0.0,5351.0,0.00027466961182653904,0.00021149009990040213,8.129799425660167e-06,0.0,5351.0,0.000476451386930421,0.0003367070166859776,6.214091172296321e-06,0.0,5351.0,0.0008043450070545077,0.0004020649357698858,8.353470548172481e-06,0.0,5351.0,0.0003204067761544138,0.00022312068904284388,1.0694395314203575e-05,0.0,0.0004723720533850913,0.00030744917360910523,8.692375179938e-06,0.0
108,5401.0,0.0006055026897229254,0.0002833123435266316,1.0177444892178755e-05,0.0,5401.0,0.0003713123733177781,0.00038376630982384086,8.643033652333543e-06,0.0,5401.0,0.0002194587723352015,0.00021015813399571925,8.145633728418034e-06,0.0,5401.0,0.0005556648829951882,0.00033835283829830587,6.223361197044142e-06,0.0,5401.0,0.0007945218239910901,0.0003975702857133001,8.390744369535241e-06,0.0,5401.0,0.0002575091493781656,0.0002223920455435291,1.0738122000475414e-05,0.0,0.0004673282819567248,0.0003059253261502211,8.719723306664188e-06,0.0
109,5451.0,0.0006150408880785108,0.0002813291794154793,1.0202934390690643e-05,0.0,5451.0,0.0003256881609559059,0.0003830081259366125,8.67367816681508e-06,0.0,5451.0,0.0002169293147744611,0.00020901345124002546,8.159083336067852e-06,0.0,5451.0,0.0004566505376715213,0.00033176279976032674,6.2291614995046984e-06,0.0,5451.0,0.0007929971325211227,0.00039318797644227743,8.428553883277345e-06,0.0,5451.0,0.00025147717678919435,0.00022099990746937692,1.0783357538457494e-05,0.0,0.000443130535131786,0.000303216906710683,8.746128135802184e-06,0.0
110,5501.0,0.0005888338200747967,0.0002816844789776951,1.0230415682599414e-05,0.0,5501.0,0.0003168195253238082,0.0003821327118203044,8.703058483661152e-06,0.0,5501.0,0.00021755497436970472,0.0002078133256873116,8.17145610199077e-06,0.0,5501.0,0.00044703614548780024,0.0003291892644483596,6.236165518203052e-06,0.0,5501.0,0.0007763203466311097,0.00038866500835865736,8.466579856758472e-06,0.0,5501.0,0.0002493927313480526,0.0002192602987634018,1.0828638551174663e-05,0.0,0.000432659590539212,0.00030145751467595494,8.77271903239792e-06,0.0
111,5551.0,0.0005797705380246043,0.0002800562069751322,1.0260501767334063e-05,0.0,5551.0,0.00033946020994335413,0.00037978155887685716,8.731874004297424e-06,0.0,5551.0,0.00021485742763616145,0.00020719550957437605,8.183847967302427e-06,0.0,5551.0,0.00044331865501590073,0.00032660699798725545,6.243911684578052e-06,0.0,5551.0,0.0007683245348744094,0.00038377326563932,8.503463504894171e-06,0.0,5551.0,0.0002414456248516217,0.00021813606144860387,1.0871905942622107e-05,0.0,0.0004311961650576753,0.00029925826675025746,8.79925081183804e-06,0.0
112,5601.0,0.0008090639021247625,0.00027844496071338654,1.0290331374562811e-05,0.0,5601.0,0.0003013231616932899,0.0003788381873164326,8.759666343394201e-06,0.0,5601.0,0.00021102637401781976,0.00020601680444087833,8.194238944270182e-06,0.0,5601.0,0.00043081515468657017,0.00032389338593930006,6.246602879400598e-06,0.0,5601.0,0.0007587054278701544,0.0003801565617322922,8.540051567251794e-06,0.0,5601.0,0.0002363044477533549,0.00021680099598597735,1.0918986845354084e-05,0.0,0.00045787307802432525,0.0002973584826880445,8.824979659038945e-06,0.0
113,5651.0,0.0005647237412631512,0.0002760366187430918,1.0317751730326563e-05,0.0,5651.0,0.00029913755133748055,0.0003772627387661487,8.785942554823123e-06,0.0,5651.0,0.00020902651885990053,0.00020509354362729937,8.198872819775715e-06,0.0,5651.0,0.00042298983316868544,0.0003219616482965648,6.253038009162992e-06,0.0,5651.0,0.0007507226546294987,0.0003758909006137401,8.576804248150438e-06,0.0,5651.0,0.0002506168093532324,0.00021579460008069873,1.0967079106194433e-05,0.0,0.00041620285143532476,0.00029534000835459057,8.849914744738877e-06,0.0
114,5701.0,0.0005547114997170866,0.0002750285202637315,1.034287652146304e-05,0.0,5701.0,0.000287303002551198,0.00037525082007050514,8.809885002847295e-06,0.0,5701.0,0.00035645728348754346,0.00020565089653246105,8.203969628084451e-06,0.0,5701.0,0.000417605770053342,0.0003195140743628144,6.260730515350588e-06,0.0,5701.0,0.0007464627851732075,0.0003711401950567961,8.613154022896197e-06,0.0,5701.0,0.0002269684919156134,0.00021403095161076635,1.1015200470865238e-05,0.0,0.0004315848054829985,0.0002934359096495124,8.874302693584468e-06,0.0
115,5751.0,0.0005460756365209818,0.0002738390176091343,1.0370698873884976e-05,0.0,5751.0,0.00028058988391421735,0.00037381885340437293,8.833280844555702e-06,0.0,5751.0,0.00020701231551356614,0.0002033646742347628,8.21004323370289e-06,0.0,5751.0,0.00041204894660040736,0.0003184041997883469,6.268296147027286e-06,0.0,5751.0,0.0007338433060795069,0.00036778690991923213,8.64925459609367e-06,0.0,5751.0,0.00029876569169573486,0.00021396268857643008,1.1063690180890262e-05,0.0,0.00041305596338740236,0.0002918627239220465,8.899210646025797e-06,0.0
116,5801.0,0.0005480246618390083,0.00027303234674036503,1.0398994163551833e-05,0.0,5801.0,0.0002811714366544038,0.00036979591823183,8.85504596226383e-06,0.0,5801.0,0.0002136745461029932,0.00020209627109579742,8.211403837776743e-06,0.0,5801.0,0.0004021505592390895,0.00031530632986687124,6.2713975239603315e-06,0.0,5801.0,0.000731487525627017,0.0003638440393842757,8.686202818353195e-06,0.0,5801.0,0.0002186253695981577,0.00021126351202838123,1.1109877959825099e-05,0.0,0.00039918901651011157,0.0002892230695579201,8.922153710955172e-06,0.0
117,5851.0,0.000531227677129209,0.00027160008903592825,1.0428519090055488e-05,0.0,5851.0,0.0002680147881619632,0.0003701822424773127,8.87523765413789e-06,0.0,5851.0,0.00020398451306391507,0.00020142647554166615,8.216321475629229e-06,0.0,5851.0,0.00039578243740834296,0.0003136603336315602,6.274839506659191e-06,0.0,5851.0,0.0007179065141826868,0.00036011834163218737,8.723585779080167e-06,0.0,5851.0,0.00021365730208344758,0.00020980584667995572,1.1157712833664846e-05,0.0,0.00038842887200492743,0.00028779888816643506,8.946036056537801e-06,0.0
118,5901.0,0.0005237212753854692,0.000270427786745131,1.0457687494636048e-05,0.0,5901.0,0.0002620896848384291,0.0003685381088871509,8.895116479834542e-06,0.0,5901.0,0.00020348043472040445,0.00020049592421855778,8.220170457207132e-06,0.0,5901.0,0.000389593857107684,0.0003120224573649466,6.281953119469108e-06,0.0,5901.0,0.0007103786338120699,0.0003564030339475721,8.761505341681186e-06,0.0,5901.0,0.00021020018903072923,0.00020826516265515238,1.1206143426534254e-05,0.0,0.0003832440124824643,0.0002860254123030851,8.970429386560378e-06,0.0
119,5951.0,0.0006739126401953399,0.0002706651866901666,1.0485982784302905e-05,0.0,5951.0,0.00029230015934444964,0.000366710068192333,8.914181307773106e-06,0.0,5951.0,0.00020225137996021658,0.00020008317369502038,8.22495530883316e-06,0.0,5951.0,0.0003973132115788758,0.00030809405143372715,6.2882236306904815e-06,0.0,5951.0,0.0007055921596474946,0.00035226187901571393,8.797512236924376e-06,0.0,5951.0,0.00023501775285694748,0.0002076631790259853,1.1252902368141804e-05,0.0,0.0004177312172638873,0.0002842462563421577,8.993959606110971e-06,0.0
120,6001.0,0.0005105840391479433,0.0002676255826372653,1.0513855158933438e-05,0.0,6001.0,0.00025401575840078294,0.00036577123682945967,8.93176365934778e-06,0.0,6001.0,0.00021486327750608325,0.00019871618133038282,8.230467756220605e-06,0.0,6001.0,0.00037908568629063666,0.00030828313902020454,6.286636562435888e-06,0.0,6001.0,0.0006952310213819146,0.0003493870026431978,8.833431820676196e-06,0.0,6001.0,0.00020208387286402285,0.0002054028445854783,1.129956672230037e-05,0.0,0.0003759772759318972,0.00028253099784099806,9.015953613319045e-06,0.0
121,6051.0,0.0005031840992160141,0.0002666832006070763,1.0541257324803155e-05,0.0,6051.0,0.00024771192693151534,0.0003609841223806143,8.951163181336597e-06,0.0,6051.0,0.00020177330588921905,0.00019798216817434877,8.236792382376734e-06,0.0,6051.0,0.0003734201018232852,0.00030677783070132136,6.292610578384483e-06,0.0,6051.0,0.0006908711511641741,0.00034594349563121796,8.870224519341718e-06,0.0,6051.0,0.0002011615870287642,0.00020382566435728222,1.1346763130859472e-05,0.0,0.0003696870286754953,0.00028036608030864346,9.03980185285036e-06,0.0
122,6101.0,0.0004961671656928957,0.00026474910555407405,1.0570058293524198e-05,0.0,6101.0,0.0002412743488093838,0.00036059587728232145,8.972872819867916e-06,0.0,6101.0,0.0002008364099310711,0.00019721404532901943,8.234821507357992e-06,0.0,6101.0,0.00044882428483106196,0.00030657293973490596,6.299649157881504e-06,0.0,6101.0,0.0006811478524468839,0.00034270636388100684,8.90846331458306e-06,0.0,6101.0,0.0001960098888957873,0.0002024744899244979,1.1393646673241165e-05,0.0,0.00037737665843451396,0.0002790521369509709,9.063251961075972e-06,0.0
123,6151.0,0.0005243165651336312,0.0002625737397465855,1.060101840266725e-05,0.0,6151.0,0.000255516089964658,0.00036091599031351507,8.994149538921192e-06,0.0,6151.0,0.0002011967299040407,0.00019637405057437718,8.234802407969255e-06,0.0,6151.0,0.0003637733170762658,0.0003037913120351732,6.307442617980996e-06,0.0,6151.0,0.0006777674425393343,0.0003392998478375375,8.94391087058466e-06,0.0,6151.0,0.00019093720766250044,0.0002011768810916692,1.1440761227277108e-05,0.0,0.0003689178920467384,0.0002773553035998096,9.087014177566743e-06,0.0
124,6201.0,0.0004863664507865906,0.0002627776702865958,1.0627742994984146e-05,0.0,6201.0,0.00023253964900504798,0.00035827214014716446,9.012363079818897e-06,0.0,6201.0,0.00020194469834677875,0.00019593184697441757,8.23728260002099e-06,0.0,6201.0,0.0003586973180063069,0.00030269435956142843,6.3140100792224985e-06,0.0,6201.0,0.0006664147367700934,0.00033673326834104955,8.97916379472008e-06,0.0,6201.0,0.0003032304812222719,0.00020140036940574646,1.1487876690807752e-05,0.0,0.0003748655556895149,0.0002763016091194004,9.109739873262393e-06,0.0
125,6251.0,0.00047942003584466875,0.00026200379943475127,1.0655946425686125e-05,0.0,6251.0,0.0002277030871482566,0.00035713723627850413,9.031367881107144e-06,0.0,6251.0,0.0002145818725693971,0.00019484716176521033,8.237871043093037e-06,0.0,6251.0,0.00035688403295353055,0.000299975712550804,6.315957762126345e-06,0.0,6251.0,0.0006894071120768785,0.0003340067050885409,9.014747774926946e-06,0.0,6251.0,0.00018422385619487613,0.00019824030459858477,1.1532108146639075e-05,0.0,0.0003587033327979346,0.0002743684866193992,9.131333172263112e-06,0.0
126,6301.0,0.00047879552585072815,0.00026076563517563045,1.0684103472158313e-05,0.0,6301.0,0.00023757919552735984,0.0003563289646990597,9.05020806385437e-06,0.0,6301.0,0.00020048918668180704,0.0001943709939951077,8.240944225690328e-06,0.0,6301.0,0.0003498081932775676,0.00029962847474962473,6.316515737125883e-06,0.0,6301.0,0.0006532291299663484,0.00033122944296337664,9.050277185451705e-06,0.0,6301.0,0.00018023623852059245,0.0001969209552044049,1.1578435987757985e-05,0.0,0.00035002291163740057,0.0002732074111312007,9.15341411200643e-06,0.0
127,6351.0,0.00046877702698111534,0.0002599884755909443,1.0710560673032887e-05,0.0,6351.0,0.0002196823334088549,0.0003536453004926443,9.067819519259501e-06,0.0,6351.0,0.00019998567586299032,0.00019353351672179997,8.23922709969338e-06,0.0,6351.0,0.00034554285230115056,0.0002985270693898201,6.3211791712092236e-06,0.0,6351.0,0.0006462489836849272,0.0003285648999735713,9.086937097890768e-06,0.0,6351.0,0.00018523701874073595,0.00019571377197280526,1.1626152627286501e-05,0.0,0.00034424564849662903,0.00027166217235693085,9.175312698062044e-06,0.0
128,6401.0,0.00046349456533789635,0.00025903843925334513,1.0738665878307074e-05,0.0,6401.0,0.00034553083241917193,0.0003472886164672673,9.085303645406384e-06,0.0,6401.0,0.00022400621674023569,0.00019302015425637364,8.239167982537765e-06,0.0,6401.0,0.0004871151759289205,0.00029401149367913604,6.325582489807857e-06,0.0,6401.0,0.0006397420074790716,0.00032585664303041995,9.124228199652862e-06,0.0,6401.0,0.00017495722568128258,0.0001941820519277826,1.1670937055896502e-05,0.0,0.0003891410039310964,0.00026889956643572077,9.197314208601407e-06,0.0
129,6451.0,0.00047710142098367214,0.0002570991055108607,1.0771806955744978e-05,0.0,6451.0,0.00021278089843690395,0.000349147041561082,9.100566785491537e-06,0.0,6451.0,0.00019975776376668364,0.00019202471594326198,8.242577678174712e-06,0.0,6451.0,0.0003382691938895732,0.00029565978911705315,6.3210991356754676e-06,0.0,6451.0,0.0006348955212160945,0.00032256986014544964,9.158656212093774e-06,0.0,6451.0,0.0001709749922156334,0.00019267691823188215,1.1716065273503773e-05,0.0,0.00033896329841809347,0.0002681962384182649,9.218462006780706e-06,0.0
130,6501.0,0.0004563181719277054,0.00025686886510811746,1.0797892173286527e-05,0.0,6501.0,0.00020907582074869424,0.00034720360417850316,9.116817636822816e-06,0.0,6501.0,0.00020288275845814496,0.000192040839465335,8.24119160824921e-06,0.0,6501.0,0.0003343552234582603,0.0002947479661088437,6.321981345536187e-06,0.0,6501.0,0.0006270235753618181,0.0003208353300578892,9.191534445562866e-06,0.0,6501.0,0.00017555992235429585,0.00019150495063513517,1.1761429050238803e-05,0.0,0.0003342025787181531,0.0002672002592589706,9.238474376616068e-06,0.0
131,6551.0,0.0004505935066845268,0.0002564984606578946,1.0827337064256426e-05,0.0,6551.0,0.000205841803108342,0.0003448267816565931,9.133083040069323e-06,0.0,6551.0,0.000199940986931324,0.00019095535390079021,8.24053495307453e-06,0.0,6551.0,0.0003977147862315178,0.0002939557598438114,6.32594310445711e-06,0.0,6551.0,0.0006202486110851169,0.0003183552180416882,9.225484063790645e-06,0.0,6551.0,0.00016534885799046606,0.00018986512441188097,1.1804521818703506e-05,0.0,0.0003399480920052156,0.0002657427830854431,9.259484007391922e-06,0.0
132,6601.0,0.000445562822278589,0.00025606300914660096,1.0857292181754019e-05,0.0,6601.0,0.00020953404600732028,0.0003402903093956411,9.14757856662618e-06,0.0,6601.0,0.00021102050959598273,0.00018993856792803854,8.241226169047877e-06,0.0,6601.0,0.0003269568842370063,0.0002926196320913732,6.3300194597104564e-06,0.0,6601.0,0.0006170180276967585,0.0003155372105538845,9.257384590455331e-06,0.0,6601.0,0.00016264386067632586,0.00018837717652786523,1.1850647751998622e-05,0.0,0.0003287893584153304,0.0002638043176072339,9.280691453265414e-06,0.0
133,6651.0,0.0004442901408765465,0.00025523954536765814,1.0886833479162306e-05,0.0,6651.0,0.00019990242435596883,0.00033909696503542364,9.161534762824886e-06,0.0,6651.0,0.0001998422376345843,0.00018935535626951605,8.248175618064124e-06,0.0,6651.0,0.0003235515614505857,0.00029167497996240854,6.333954843285028e-06,0.0,6651.0,0.0006087691290304065,0.00031377258710563183,9.28841018321691e-06,0.0,6651.0,0.00016077641339506954,0.0001871826098067686,1.189718477689894e-05,0.0,0.0003228553177905269,0.00026272034059123445,9.302682277242031e-06,0.0
134,6701.0,0.0004419363394845277,0.0002547308395151049,1.0916075552813709e-05,0.0,6701.0,0.00019712134962901473,0.0003365805896464735,9.176619641948491e-06,0.0,6701.0,0.00019962499209214002,0.00018883547454606742,8.244152922998182e-06,0.0,6701.0,0.00031986882095225155,0.0002898290695156902,6.336230399028864e-06,0.0,6701.0,0.000617940560914576,0.0003117593296337873,9.321630386693869e-06,0.0,6701.0,0.00015772550250403583,0.00018563611956778914,1.1939379874092992e-05,0.0,0.00032236959426275763,0.00026122857040415204,9.322348129596017e-06,0.0
135,6751.0,0.00043416384141892195,0.0002541184949222952,1.0944128916889895e-05,0.0,6751.0,0.00020646357734221965,0.00033386267023161054,9.191780009132344e-06,0.0,6751.0,0.00021724242833442986,0.000188978185178712,8.244676791946404e-06,0.0,6751.0,0.0003176475001964718,0.0002890939940698445,6.329794359771768e-06,0.0,6751.0,0.0005964418523944914,0.0003092667611781508,9.35495518206153e-06,0.0,6751.0,0.0001550854358356446,0.00018425864982418716,1.1981589523202274e-05,0.0,0.0003211741059203632,0.0002599297925674667,9.341154130500701e-06,0.0
136,6801.0,0.0004297559498809278,0.0002538417757023126,1.0971296433126554e-05,0.0,6801.0,0.00019209313904866576,0.0003315948706585914,9.206738468492404e-06,0.0,6801.0,0.00019996844639535993,0.00018786998407449573,8.244728633144405e-06,0.0,6801.0,0.00031434514676220715,0.0002884433779399842,6.332631983241299e-06,0.0,6801.0,0.0006041488959454,0.00030638708267360926,9.385746125190053e-06,0.0,6801.0,0.0001527771382825449,0.00018288742285221815,1.2026426702504978e-05,0.0,0.0003155147860525176,0.0002585040856502019,9.361261390949949e-06,0.0
137,6851.0,0.00042499779374338686,0.0002534123486839235,1.0999151527357753e-05,0.0,6851.0,0.0001898342015920207,0.0003292839683126658,9.222566404787358e-06,0.0,6851.0,0.0002002099936362356,0.00018716150952968746,8.24620838102419e-06,0.0,6851.0,0.0003111516998615116,0.00028757582185789943,6.335894340736559e-06,0.0,6851.0,0.000586014473810792,0.0003051657404284924,9.414090527570806e-06,0.0,6851.0,0.00015190646809060127,0.00018160972103942186,1.2070389857399277e-05,0.0,0.0003106857717890913,0.0002573681849753484,9.381383506479324e-06,0.0
138,6901.0,0.00042590551311150193,0.00025241399998776615,1.1026296306226868e-05,0.0,6901.0,0.0001942866074386984,0.00032436204492114484,9.23752122616861e-06,0.0,6901.0,0.0003343291173223406,0.00018575084686744958,8.248010999523103e-06,0.0,6901.0,0.0003791527997236699,0.0002864844864234328,6.338929324556375e-06,0.0,6901.0,0.0005798563361167908,0.0003030394436791539,9.445006980968174e-06,0.0,6901.0,0.00014974214718677104,0.00018022100266534835,1.2112401236663572e-05,0.0,0.00034387875348329544,0.00025537863742404926,9.401361012351117e-06,0.0
139,6951.0,0.0004183180571999401,0.000252267811447382,1.1051022738683969e-05,0.0,6951.0,0.00018558045849204063,0.0003246095438953489,9.25066433410393e-06,0.0,6951.0,0.00019944731320720166,0.0001859872427303344,8.256733053713106e-06,0.0,6951.0,0.00030482609872706234,0.0002856773207895458,6.343013865262037e-06,0.0,6951.0,0.0006515684071928263,0.0003013795940205455,9.477335879637394e-06,0.0,6951.0,0.0001462789805373177,0.00017872874741442502,1.2153244824730791e-05,0.0,0.00031766988589273143,0.0002547750433829302,9.422002449355205e-06,0.0
140,7001.0,0.0004134668270125985,0.00025186495622619987,1.1077432645834051e-05,0.0,7001.0,0.00018359879322815686,0.00032297713914886117,9.265727385354694e-06,0.0,7001.0,0.0001999417581828311,0.00018544950580690056,8.254542080976535e-06,0.0,7001.0,0.0003166217647958547,0.00028312645736150444,6.3438938013860025e-06,0.0,7001.0,0.0005697311135008931,0.00029899002402089536,9.508957191428635e-06,0.0,7001.0,0.0001442933571524918,0.00017730928084347397,1.219503246829845e-05,0.0,0.000304608935645471,0.00025328622723463923,9.440930928879727e-06,0.0
141,7051.0,0.0004942212835885584,0.000251555786235258,1.1104213626822457e-05,0.0,7051.0,0.00018168220412917435,0.00032125567668117583,9.281272468797397e-06,0.0,7051.0,0.00020995950035285205,0.00018568492669146508,8.257652552856598e-06,0.0,7051.0,0.0002997987612616271,0.00028360498254187405,6.338188541121781e-06,0.0,7051.0,0.0005693971761502326,0.0002965593303088099,9.538843187328894e-06,0.0,7051.0,0.00014241624739952385,0.00017600342107471079,1.2234978385095019e-05,0.0,0.0003162458621469947,0.00025244402058888227,9.459191460337024e-06,0.0
142,7101.0,0.0004089362046215683,0.0002505138691049069,1.1130109669466037e-05,0.0,7101.0,0.00020126115123275667,0.0003164397494401783,9.296702955907676e-06,0.0,7101.0,0.0002001902466872707,0.0001846775849116966,8.256549335783347e-06,0.0,7101.0,0.00029706701752729714,0.0002829225268214941,6.3406532717635855e-06,0.0,7101.0,0.000559401698410511,0.000295191362965852,9.566957487550098e-06,0.0,7101.0,0.00014039080997463316,0.00017986261809710413,1.2278459507797379e-05,0.0,0.00030120785474233947,0.00025160128522353864,9.478238704711353e-06,0.0
143,7151.0,0.0004033353761769831,0.0002500342670828104,1.1157041626574937e-05,0.0,7151.0,0.00017851367010734975,0.00031770451460033655,9.310882887803018e-06,0.0,7151.0,0.00020053662592545152,0.00018409508629702032,8.25748975330498e-06,0.0,7151.0,0.00029433731106109917,0.0002821719099301845,6.343958830257179e-06,0.0,7151.0,0.0005584299215115607,0.0002932964125648141,9.596967174729798e-06,0.0,7151.0,0.0001373597769998014,0.00017336975724902004,1.2329356650297996e-05,0.0,0.00029541878029704094,0.0002501119912873643,9.499282820494651e-06,0.0
144,7201.0,0.0003997375024482608,0.0002498120884411037,1.1184170944034122e-05,0.0,7201.0,0.00019348807109054178,0.00031499192118644714,9.326799045084044e-06,0.0,7201.0,0.00020099212997592986,0.00018353850464336574,8.258423804363701e-06,0.0,7201.0,0.0003100130707025528,0.0002818676002789289,6.345085239445325e-06,0.0,7201.0,0.0005506440065801144,0.0002913518692366779,9.62319700192893e-06,0.0,7201.0,0.00013867425150237978,0.00017151854990515858,1.2368911484372802e-05,0.0,0.0002989248387166299,0.0002488467556152803,9.517764586538153e-06,0.0
145,7251.0,0.00039782855310477316,0.0002490758488420397,1.1209341209905688e-05,0.0,7251.0,0.00017673909314908087,0.0003130529075860977,9.339589269075077e-06,0.0,7251.0,0.00019928325491491705,0.00018282156088389456,8.265108590421733e-06,0.0,7251.0,0.0002899213577620685,0.00028000734164379537,6.334816134767607e-06,0.0,7251.0,0.0005448719020932913,0.0002896564546972513,9.650822903495282e-06,0.0,7251.0,0.00013539550127461553,0.0001700724969850853,1.2407165741024073e-05,0.0,0.00029067327704979107,0.00024744776843969396,9.534473974781577e-06,0.0
146,7301.0,0.0003930976672563702,0.0002487861493136734,1.1233758414164186e-05,0.0,7301.0,0.0001739986619213596,0.0003120174224022776,9.353105269838125e-06,0.0,7301.0,0.0002005253336392343,0.0001826866064220667,8.268628334917594e-06,0.0,7301.0,0.0002874871133826673,0.00027938783750869334,6.3377897276950534e-06,0.0,7301.0,0.0006155004957690835,0.00028817798011004925,9.68069343798561e-06,0.0,7301.0,0.00013308986672200263,0.00016873730055522174,1.2445300853869412e-05,0.0,0.00030061652311511955,0.000246632216051997,9.55321267307833e-06,0.0
147,7351.0,0.00039795454358682036,0.00024863166618160903,1.1259316124778707e-05,0.0,7351.0,0.00017271930119022727,0.00031004316406324506,9.367115126224235e-06,0.0,7351.0,0.00020470595336519182,0.00018272316083312035,8.268930287158582e-06,0.0,7351.0,0.00028510671108961105,0.00027870305348187685,6.3409534050151706e-06,0.0,7351.0,0.0005364131066016853,0.0002860583190340549,9.709865480544977e-06,0.0,7351.0,0.00013215432409197092,0.0001673608203418553,1.2484449143812526e-05,0.0,0.0002881756566542511,0.0002455866973226269,9.571771594589032e-06,0.0
