,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
128,3881.0,0.005172018427401781,0.0012091828975826502,5.144919668964576e-06,0.0,15.0,3881.0,0.004058268386870623,0.0006865840405225754,8.708413588465191e-06,0.0,28.0,3881.0,0.004090350121259689,0.0007013089489191771,6.86061230226187e-06,0.0,24.0,3881.0,0.005648870952427387,0.0004780555609613657,7.63112802815158e-06,0.0,24.0,0.00474237697198987,0.0007687828619964421,7.086268396960804e-06,0.0,22.75
129,3911.0,0.005984875839203596,0.001214236835949123,5.1469764912326355e-06,0.0,14.0,3911.0,0.004011422395706177,0.0006785044097341597,8.697883458808064e-06,0.0,28.0,3911.0,0.004045356996357441,0.000688031199388206,6.847103122709086e-06,0.0,24.0,3911.0,0.0055252555757761,0.000510460406076163,7.622284101671539e-06,0.0,24.0,0.0048917277017608285,0.0007728082127869129,7.078561793605331e-06,0.0,22.5
130,3941.0,0.005419840570539236,0.0011880275560542941,5.1518909458536655e-06,0.0,14.0,3941.0,0.0040581114590168,0.0006769014289602637,8.687254194228444e-06,0.0,28.0,3941.0,0.005287354812026024,0.0006939093582332134,6.836710326751927e-06,0.0,24.0,3941.0,0.005558128468692303,0.0004698170523624867,7.614274636580376e-06,0.0,24.0,0.005080858827568591,0.0007571638489025645,7.072532525853603e-06,0.0,22.5
131,3971.0,0.005211823154240847,0.0011945755686610937,5.1569854804256465e-06,0.0,13.0,3971.0,0.004007973242551088,0.0006701843813061714,8.677855475980323e-06,0.0,28.0,3971.0,0.007222539279609919,0.000690760905854404,6.833352927060332e-06,0.0,24.0,3971.0,0.005425560753792524,0.0005054337671026587,7.605267001054017e-06,0.0,24.0,0.0054669741075485945,0.000765238655731082,7.06836522113008e-06,0.0,22.25
132,4001.0,0.0055408775806427,0.0012093044351786375,5.163935838936595e-06,0.0,13.0,4001.0,0.004001921974122524,0.0006711557507514954,8.66868685989175e-06,0.0,28.0,4001.0,0.006968055851757526,0.0006831168429926038,6.832969575043535e-06,0.0,24.0,4001.0,0.005477149970829487,0.00046415237011387944,7.597529020131333e-06,0.0,24.0,0.005497001344338059,0.000756932349759154,7.065780323500803e-06,0.0,22.25
133,4031.0,0.005513055250048637,0.0012100046733394265,5.179352228878997e-06,0.0,13.0,4031.0,0.004020329564809799,0.0006620294880121946,8.659676495881286e-06,0.0,28.0,4031.0,0.00651603052392602,0.0006844174931757152,6.832960480096517e-06,0.0,24.0,4031.0,0.0053421794436872005,0.0004985585692338645,7.592848760396009e-06,0.0,24.0,0.005347898695617914,0.0007637525559403002,7.066209491313202e-06,0.0,22.25
134,4061.0,0.005452004261314869,0.0011901645921170712,5.192661319597391e-06,0.0,13.0,4061.0,0.003977817948907614,0.0006668748683296144,8.654427801957354e-06,0.0,28.0,4061.0,0.006589945871382952,0.0006781808333471417,6.835028216300998e-06,0.0,24.0,4061.0,0.0053997342474758625,0.0004588013980537653,7.588596872665221e-06,0.0,24.0,0.005354875582270324,0.0007485054229618981,7.067678552630241e-06,0.0,22.25
135,4091.0,0.006209205370396376,0.0011871326714754105,5.204876742936904e-06,0.0,13.0,4091.0,0.0040458994917571545,0.0006560839246958494,8.647647518955637e-06,0.0,28.0,4091.0,0.006262330338358879,0.0006786916637793183,6.836647116870154e-06,0.0,24.0,4091.0,0.005268082022666931,0.0004912834265269339,7.583809292555088e-06,0.0,24.0,0.005446379305794835,0.000753297921619378,7.0682451678294456e-06,0.0,22.25
136,4121.0,0.004733349662274122,0.0011905452702194452,5.217149919189978e-06,0.0,13.0,4121.0,0.0039491006173193455,0.000657617230899632,8.641110071039293e-06,0.0,28.0,4121.0,0.006357119884341955,0.0006727676372975111,6.840687092335429e-06,0.0,24.0,4121.0,0.005327052436769009,0.00045345077523961663,7.579560133308405e-06,0.0,24.0,0.005091655650176108,0.0007435952284140512,7.069626803968276e-06,0.0,22.25
137,4151.0,0.005068082362413406,0.0011994775850325823,5.233568572293734e-06,0.0,13.0,4151.0,0.003957593347877264,0.0006458205753006041,8.633732250018511e-06,0.0,27.0,4151.0,0.00604419969022274,0.0006736476207152009,6.842071798018878e-06,0.0,24.0,4151.0,0.005201404448598623,0.00048452161718159914,7.575034487672383e-06,0.0,24.0,0.0050678199622780085,0.0007508668495574966,7.071101777000877e-06,0.0,22.0
138,4181.0,0.004848542623221874,0.0011908836895599961,5.24744791619014e-06,0.0,13.0,4181.0,0.003880312666296959,0.00064866739558056,8.63096647663042e-06,0.0,26.0,4181.0,0.0061217728070914745,0.0006702278624288738,6.844651579740457e-06,0.0,24.0,4181.0,0.0052595422603189945,0.0004492764419410378,7.571135938633233e-06,0.0,24.0,0.0050275425892323256,0.0007397638473776169,7.0735504777985625e-06,0.0,21.75
139,4211.0,0.004980611614882946,0.0011925571598112583,5.263179900794057e-06,0.0,13.0,4211.0,0.003920339047908783,0.0006427990738302469,8.626232556707691e-06,0.0,26.0,4211.0,0.006021877750754356,0.0006693920586258173,6.846587439213181e-06,0.0,23.0,4211.0,0.005142143927514553,0.000478984642541036,7.5666694101528265e-06,0.0,24.0,0.00501624308526516,0.0007459332337020896,7.075667326716939e-06,0.0,21.5
140,4241.0,0.004773203283548355,0.0011967477621510625,5.271675945550669e-06,0.0,13.0,4241.0,0.0038730574306100607,0.0006439458229579031,8.619822438049596e-06,0.0,26.0,4241.0,0.005984217394143343,0.0006660009967163205,6.8489002842397895e-06,0.0,23.0,4241.0,0.005199322942644358,0.00044611847260966897,7.562489827250829e-06,0.0,24.0,0.004957450262736529,0.0007382032636087388,7.075722123772721e-06,0.0,21.5
141,4271.0,0.004884795751422644,0.0011906941654160619,5.284109192871256e-06,0.0,13.0,4271.0,0.003939700312912464,0.0006387642933987081,8.613569661974907e-06,0.0,26.0,4271.0,0.005717262625694275,0.0006646575639024377,6.8519643718900625e-06,0.0,23.0,4271.0,0.005087741184979677,0.00047440503840334713,7.556872787972679e-06,0.0,24.0,0.004907374968752265,0.0007421302652801387,7.076629003677226e-06,0.0,21.5
142,4301.0,0.0047386204823851585,0.0011939455289393663,5.294136826705653e-06,0.0,13.0,4301.0,0.003859566058963537,0.000640523387119174,8.610388249508105e-06,0.0,26.0,4301.0,0.00578024797141552,0.0006613744772039354,6.856543222966138e-06,0.0,22.0,4301.0,0.005143346730619669,0.00044281623559072614,7.551826456619892e-06,0.0,24.0,0.004880445310845971,0.0007346649072133005,7.078223688949947e-06,0.0,21.25
143,4331.0,0.004858603700995445,0.0011914168717339635,5.307639639795525e-06,0.0,13.0,4331.0,0.004007828887552023,0.0006357159581966698,8.610089935245924e-06,0.0,25.0,4331.0,0.005553578492254019,0.000660137040540576,6.856831078039249e-06,0.0,22.0,4331.0,0.005036745220422745,0.0004702697042375803,7.5456009653862566e-06,0.0,24.0,0.004864189075306058,0.0007393848936771974,7.080040404616739e-06,0.0,21.0
144,4361.0,0.004747704602777958,0.001188466907478869,5.314566351444228e-06,0.0,13.0,4361.0,0.0039254650473594666,0.000634087948128581,8.607545169070363e-06,0.0,25.0,4361.0,0.005670472979545593,0.0006560202455148101,6.85773420627811e-06,0.0,22.0,4361.0,0.005089914426207542,0.000439600640675053,7.53999074731837e-06,0.0,24.0,0.00485838926397264,0.0007295439354493283,7.079959118527768e-06,0.0,21.0
145,4391.0,0.004716524854302406,0.0011863023974001408,5.330234671419021e-06,0.0,13.0,4391.0,0.003928318154066801,0.0006310570170171559,8.609860742581077e-06,0.0,25.0,4391.0,0.005438338033854961,0.0006564592476934195,6.862353075121064e-06,0.0,22.0,4391.0,0.004986757878214121,0.00046668294817209244,7.533347798016621e-06,0.0,24.0,0.004767484730109572,0.0007351254025707021,7.0839490717844456e-06,0.0,21.0
146,4421.0,0.004821554757654667,0.0011871912283822894,5.339850758900866e-06,0.0,13.0,4421.0,0.004055045545101166,0.0006284197443164885,8.61597163748229e-06,0.0,25.0,4421.0,0.005545007064938545,0.0006507321959361434,6.8715021370735485e-06,0.0,22.0,4421.0,0.005037662573158741,0.0004366604262031615,7.5273887887306046e-06,0.0,24.0,0.00486481748521328,0.0007257508987095207,7.088678330546827e-06,0.0,21.0
147,4451.0,0.004888738039880991,0.001182709471322596,5.354394943424268e-06,0.0,13.0,4451.0,0.004111028742045164,0.0006277518696151674,8.616781997261569e-06,0.0,25.0,4451.0,0.005320896860212088,0.0006532281986437738,6.882307843625313e-06,0.0,22.0,4451.0,0.004937260411679745,0.00046369002666324377,7.520452527387533e-06,0.0,24.0,0.004814481013454497,0.0007318448915611953,7.093484327924671e-06,0.0,21.0
148,4481.0,0.0048285736702382565,0.0011799944331869483,5.3643730097974185e-06,0.0,13.0,4481.0,0.003982139751315117,0.0006286530406214297,8.62044544192031e-06,0.0,25.0,4481.0,0.005431281868368387,0.0006457714480347931,6.894254511280451e-06,0.0,22.0,4481.0,0.004987663589417934,0.0004359654267318547,7.514037406508578e-06,0.0,23.0,0.004807414719834924,0.0007225960871437564,7.0982775923766894e-06,0.0,20.75
149,4511.0,0.004417180549353361,0.001183282001875341,5.379498361435253e-06,0.0,13.0,4511.0,0.004138045012950897,0.0006231086445041001,8.624096153653227e-06,0.0,25.0,4511.0,0.005106027703732252,0.0006504389457404613,6.910652246006066e-06,0.0,22.0,4511.0,0.004889755044132471,0.00046201914665289223,7.508833277825033e-06,0.0,23.0,0.004637752077542245,0.0007297121846931987,7.105770009729895e-06,0.0,20.75
150,4541.0,0.004631297197192907,0.0011929835891351104,5.392791990743717e-06,0.0,13.0,4541.0,0.0041648815385997295,0.0006183524383231997,8.629947842564434e-06,0.0,25.0,4541.0,0.0051128133200109005,0.0006417061667889357,6.923005457792897e-06,0.0,22.0,4541.0,0.004936852026730776,0.00043191833538003266,7.503138476749882e-06,0.0,23.0,0.004711461020633578,0.0007212401324068196,7.1122209419627325e-06,0.0,20.75
151,4571.0,0.006303596310317516,0.001203309977427125,5.411836809798842e-06,0.0,13.0,4571.0,0.004210942424833775,0.000615371041931212,8.629188414488453e-06,0.0,25.0,4571.0,0.004425254184752703,0.0006444719037972391,6.934848897799384e-06,0.0,22.0,4571.0,0.004841696470975876,0.0004593946796376258,7.496013950003544e-06,0.0,23.0,0.004945372347719967,0.0007306369006983005,7.117972018022556e-06,0.0,20.75
152,4601.0,0.007129873614758253,0.0011667405487969518,5.42845646123169e-06,0.0,13.0,4601.0,0.00407720310613513,0.0006190959247760475,8.628742762084585e-06,0.0,24.0,4601.0,0.004076047800481319,0.0006420585559681058,6.94248001309461e-06,0.0,22.0,4601.0,0.004890037700533867,0.0004296355473343283,7.489676136174239e-06,0.0,23.0,0.005043290555477142,0.0007143826442188583,7.122338843146281e-06,0.0,20.5
153,4631.0,0.006791863590478897,0.001203047693707049,5.438068001240026e-06,0.0,13.0,4631.0,0.003546495921909809,0.0006128369714133441,8.6237741925288e-06,0.0,24.0,4631.0,0.004052178002893925,0.0006328457384370267,6.949594990146579e-06,0.0,22.0,4631.0,0.004793383181095123,0.00045714768930338323,7.482302407879615e-06,0.0,23.0,0.0047959801740944386,0.0007264695232152008,7.123434897948755e-06,0.0,20.5
154,4661.0,0.006972911302000284,0.0011669632513076067,5.443996087706182e-06,0.0,13.0,4661.0,0.004492799285799265,0.00061461963923648,8.622298992122523e-06,0.0,24.0,4661.0,0.0036796233616769314,0.0006377689423970878,6.9561383497784846e-06,0.0,22.0,4661.0,0.004845307674258947,0.00042764857062138617,7.480311978724785e-06,0.0,23.0,0.004997660405933857,0.0007117501008906402,7.125686352082994e-06,0.0,20.5
155,4691.0,0.0064471703954041,0.0011988029582425952,5.447460807772586e-06,0.0,13.0,4691.0,0.0060115111991763115,0.0006260091904550791,8.627433999208733e-06,0.0,24.0,4691.0,0.0037707723677158356,0.0006309066666290164,6.962172847124748e-06,0.0,22.0,4691.0,0.004744958132505417,0.0004551160673145205,7.4775748544197995e-06,0.0,23.0,0.005243603023700416,0.0007277087206603028,7.128660627131467e-06,0.0,20.5
156,4721.0,0.006582373287528753,0.0011665129568427801,5.4515485317097045e-06,0.0,13.0,4721.0,0.006051511038094759,0.0006212186999619007,8.638996405352373e-06,0.0,24.0,4721.0,0.003566483035683632,0.0006357769598253071,6.969257810851559e-06,0.0,22.0,4721.0,0.004803059156984091,0.00042586211930029094,7.475766778952675e-06,0.0,23.0,0.005250856629572809,0.0007123426839825697,7.133892381716578e-06,0.0,20.5
157,4751.0,0.006279876455664635,0.0011981780407950282,5.453850008052541e-06,0.0,13.0,4751.0,0.005448014475405216,0.0006185707170516253,8.655448255012743e-06,0.0,24.0,4751.0,0.0036844017449766397,0.000629662536084652,6.973112704145024e-06,0.0,22.0,4751.0,0.004695229697972536,0.00045342755038291216,7.473102414223831e-06,0.0,23.0,0.005026880593504757,0.0007249597110785544,7.138878345358535e-06,0.0,20.5
158,4781.0,0.006399581208825111,0.0011660761665552855,5.458448868012056e-06,0.0,13.0,4781.0,0.005928324535489082,0.0006170007400214672,8.672434887557756e-06,0.0,24.0,4781.0,0.00350244645960629,0.0006340852123685181,6.978807050472824e-06,0.0,22.0,4781.0,0.004763487260788679,0.0004241300339344889,7.471168373740511e-06,0.0,23.0,0.005148459866177291,0.0007103230382199399,7.145214794945787e-06,0.0,20.5
159,4811.0,0.005249527748674154,0.0011698827147483826,5.4625670600216836e-06,0.0,13.0,4811.0,0.005453538615256548,0.0006190206622704864,8.69578343554167e-06,0.0,24.0,4811.0,0.0036298648919910192,0.0006288380245678127,6.982681043155026e-06,0.0,22.0,4811.0,0.004654632415622473,0.0004518154892139137,7.468313924618997e-06,0.0,23.0,0.0047468909178860486,0.0007173892227001488,7.152336365834344e-06,0.0,20.5
160,4841.0,0.005109525751322508,0.0011709426762536168,5.469251846079715e-06,0.0,13.0,4841.0,0.006241513416171074,0.0006195348687469959,8.71437350724591e-06,0.0,24.0,4841.0,0.003472109790891409,0.0006326657021418214,6.987020242377184e-06,0.0,21.0,4841.0,0.00472332863137126,0.00042258432949893177,7.466593160643242e-06,0.0,23.0,0.004886619397439063,0.0007114318941603415,7.159309689086513e-06,0.0,20.25
161,4871.0,0.00527806393802166,0.0011691125109791756,5.478118055179948e-06,0.0,13.0,4871.0,0.005419689696282148,0.0006235695909708738,8.73616045282688e-06,0.0,24.0,4871.0,0.0035903439857065678,0.0006271183374337852,6.98829035172821e-06,0.0,21.0,4871.0,0.004610354546457529,0.00045019807294011116,7.463500878657214e-06,0.0,23.0,0.004724613041616976,0.0007174996280809864,7.166517434598063e-06,0.0,20.25
162,4901.0,0.004864698741585016,0.0011644670739769936,5.485989277076442e-06,0.0,13.0,4901.0,0.004368463531136513,0.0006094511481933296,8.755641829338856e-06,0.0,24.0,4901.0,0.003409333759918809,0.0006291865720413625,6.988359928072896e-06,0.0,21.0,4901.0,0.004687715321779251,0.000420833908719942,7.461419500032207e-06,0.0,23.0,0.004332552838604897,0.0007059846757329069,7.1728526336301e-06,0.0,20.25
163,4931.0,0.005209778901189566,0.0011718152090907097,5.4960737543297e-06,0.0,13.0,4931.0,0.004881169181317091,0.0006061748135834932,8.767491635808256e-06,0.0,24.0,4931.0,0.003524039639160037,0.000625952030532062,6.991562258917838e-06,0.0,21.0,4931.0,0.0045526158064603806,0.00044933147728443146,7.4589584073692095e-06,0.0,23.0,0.0045419008820317686,0.0007133183826226741,7.178521514106251e-06,0.0,20.25
164,4961.0,0.004934562370181084,0.0011580786667764187,5.505593890120508e-06,0.0,13.0,4961.0,0.005331333726644516,0.0006145008956082165,8.77692309586564e-06,0.0,24.0,4961.0,0.0033748175483196974,0.0006271917372941971,6.996408956183586e-06,0.0,21.0,4961.0,0.004664905369281769,0.0004182098200544715,7.4572440098563675e-06,0.0,23.0,0.0045764047536067665,0.000704495279933326,7.184042488006526e-06,0.0,20.25
165,4991.0,0.005151774734258652,0.0011666479986160994,5.516123110282933e-06,0.0,13.0,4991.0,0.004982929676771164,0.0006131501286290586,8.791796062723733e-06,0.0,24.0,4991.0,0.003461702959612012,0.0006242660456337035,7.005025508988183e-06,0.0,21.0,4991.0,0.00470906775444746,0.0004500152135733515,7.455664672306739e-06,0.0,23.0,0.004576368781272322,0.0007135198466130532,7.192152338575397e-06,0.0,20.25
166,5021.0,0.004786467645317316,0.001156891812570393,5.5259392865991686e-06,0.0,13.0,5021.0,0.005377805791795254,0.000603565014898777,8.81002597452607e-06,0.0,24.0,5021.0,0.0033343133982270956,0.000625454937107861,7.017350526439259e-06,0.0,21.0,5021.0,0.004420204553753138,0.0004264467570465058,7.4534550549287815e-06,0.0,23.0,0.004479697847273201,0.0007030896304058842,7.20169271062332e-06,0.0,20.25
167,5051.0,0.0049700611270964146,0.0011614635586738586,5.537269771593856e-06,0.0,13.0,5051.0,0.00485579390078783,0.0006150919361971319,8.830721526464913e-06,0.0,24.0,5051.0,0.003416389459744096,0.0006232027080841362,7.030916094663553e-06,0.0,20.0,5051.0,0.0037265236023813486,0.00042348902206867933,7.450660177710233e-06,0.0,23.0,0.004242192022502422,0.0007058118062559515,7.212391892608139e-06,0.0,20.0
168,5081.0,0.004601205233484507,0.0011523645371198654,5.5462787713622674e-06,0.0,13.0,5081.0,0.005229478236287832,0.0006026631454005837,8.850073754729237e-06,0.0,24.0,5081.0,0.0033183847554028034,0.0006241275696083903,7.043156983854715e-06,0.0,20.0,5081.0,0.004384662490338087,0.0004213499778416008,7.4474951361480635e-06,0.0,22.0,0.004383432678878307,0.0007001263074926101,7.221751161523571e-06,0.0,19.75
169,5111.0,0.004629007074981928,0.0011561894789338112,5.5546138355566654e-06,0.0,13.0,5111.0,0.0047841183841228485,0.0006145103252492845,8.87025635165628e-06,0.0,24.0,5111.0,0.0033899040427058935,0.0006217224872671068,7.055853529891465e-06,0.0,20.0,5111.0,0.004550452344119549,0.0004216003871988505,7.4432973633520305e-06,0.0,22.0,0.004338370461482555,0.0007035056696622632,7.23100527011411e-06,0.0,19.75
170,5141.0,0.004478316754102707,0.0011502776760607958,5.559036708291387e-06,0.0,13.0,5141.0,0.0051451316103339195,0.0006033641402609646,8.892008736438584e-06,0.0,24.0,5141.0,0.003276985138654709,0.0006226601544767618,7.069421826599864e-06,0.0,20.0,5141.0,0.003984860610216856,0.00041992816841229796,7.439104592776857e-06,0.0,22.0,0.004221323528327048,0.000699057534802705,7.239892966026673e-06,0.0,19.75
171,5171.0,0.00458122743293643,0.0011532172793522477,5.564658295043046e-06,0.0,13.0,5171.0,0.0047521209344267845,0.0006125340005382895,8.911653821996879e-06,0.0,24.0,5171.0,0.003347225720062852,0.0006202732911333442,7.0848896029929165e-06,0.0,20.0,5171.0,0.00402756966650486,0.0004188450111541897,7.437968633894343e-06,0.0,22.0,0.004177035938482732,0.0007012173955445178,7.249792588481796e-06,0.0,19.75
172,5201.0,0.004407215863466263,0.0011474046623334289,5.567533662542701e-06,0.0,13.0,5201.0,0.0052845352329313755,0.0006038503488525748,8.931274351198226e-06,0.0,24.0,5201.0,0.00324191153049469,0.0006209517596289515,7.104756605258444e-06,0.0,20.0,5201.0,0.004215345252305269,0.0004196255176793784,7.4387394306540955e-06,0.0,22.0,0.004287251969799399,0.0006979580721235834,7.260576012413367e-06,0.0,19.75
173,5231.0,0.0045111882500350475,0.0011486993171274662,5.5731825341354124e-06,0.0,13.0,5231.0,0.004792105872184038,0.0006071198731660843,8.956441888585687e-06,0.0,24.0,5231.0,0.003346177050843835,0.0006188114639371634,7.125979664124316e-06,0.0,20.0,5231.0,0.004031260497868061,0.00041629414772614837,7.439411092491355e-06,0.0,22.0,0.004170182917732745,0.0006977312004892156,7.273753794834192e-06,0.0,19.75
174,5261.0,0.004394067917019129,0.0011456318898126483,5.577169304160634e-06,0.0,13.0,5261.0,0.0050913128070533276,0.0006044326000846922,8.97772770258598e-06,0.0,24.0,5261.0,0.0032330136746168137,0.0006194335874170065,7.14627594788908e-06,0.0,20.0,5261.0,0.00484088622033596,0.00041676510591059923,7.441469733748818e-06,0.0,22.0,0.004389820154756308,0.0006965657958062366,7.285660672096128e-06,0.0,19.75
175,5291.0,0.004474257584661245,0.0011434253538027406,5.58181500309729e-06,0.0,13.0,5291.0,0.004601581022143364,0.0006068546790629625,8.997849363368005e-06,0.0,24.0,5291.0,0.0032975072972476482,0.0006172707653604448,7.167798685259186e-06,0.0,20.0,5291.0,0.003555366536602378,0.0004211869090795517,7.445033133990364e-06,0.0,22.0,0.003982178110163659,0.0006971844268264249,7.298124046428711e-06,0.0,19.75
176,5321.0,0.005062682554125786,0.001159752020612359,5.584844075201545e-06,0.0,13.0,5321.0,0.005106172990053892,0.0006056800484657288,9.018615855893586e-06,0.0,24.0,5321.0,0.0031957384198904037,0.0006178846233524382,7.188372364907991e-06,0.0,20.0,5321.0,0.003597869770601392,0.0004215023072902113,7.4539916568028275e-06,0.0,22.0,0.004240615933667868,0.0007012047499301843,7.311455988201487e-06,0.0,19.75
177,5351.0,0.004979809280484915,0.001151163480244577,5.589948159467895e-06,0.0,13.0,5351.0,0.004769268445670605,0.0006074582342989743,9.034743925440125e-06,0.0,24.0,5351.0,0.0032504983246326447,0.0006157965981401503,7.21006608728203e-06,0.0,20.0,5351.0,0.00439397431910038,0.00042489427141845226,7.466595434379997e-06,0.0,22.0,0.004348387592472136,0.0006998281460255384,7.325338401642512e-06,0.0,19.75
178,5381.0,0.00513797253370285,0.0011460193200036883,5.598248662863625e-06,0.0,13.0,5381.0,0.004429358523339033,0.0005976817919872701,9.053396752278786e-06,0.0,24.0,5381.0,0.003169090487062931,0.0006162180216051638,7.230493793031201e-06,0.0,20.0,5381.0,0.004038706421852112,0.00042007077718153596,7.480069598386763e-06,0.0,22.0,0.004193781991489232,0.0006949974776944146,7.340552201640094e-06,0.0,19.75
179,5411.0,0.004715313203632832,0.0011341334320604801,5.602877990895649e-06,0.0,13.0,5411.0,0.0038911558222025633,0.0006121107144281268,9.063667675945908e-06,0.0,24.0,5411.0,0.003222890431061387,0.0006142363999970257,7.25208019503043e-06,0.0,20.0,5411.0,0.004143006168305874,0.00041946463170461357,7.493958946724888e-06,0.0,22.0,0.003993091406300664,0.0006949862945475616,7.353146202149219e-06,0.0,19.75
180,5441.0,0.004893640987575054,0.0011397084454074502,5.61280467081815e-06,0.0,13.0,5441.0,0.003698411863297224,0.0006080539315007627,9.06695186131401e-06,0.0,24.0,5441.0,0.0031429645605385303,0.0006146022933535278,7.272140919667436e-06,0.0,20.0,5441.0,0.0033175344578921795,0.00041843304643407464,7.511403509852244e-06,0.0,22.0,0.003763137967325747,0.0006951994291739538,7.36582524041296e-06,0.0,19.75
181,5471.0,0.004596529994159937,0.0011299147736281157,5.621091986540705e-06,0.0,13.0,5471.0,0.0039985147304832935,0.0006048254435881972,9.069141924555879e-06,0.0,24.0,5471.0,0.0031942373607307673,0.000612748961430043,7.293593625945505e-06,0.0,20.0,5471.0,0.0035442900843918324,0.00041850993875414133,7.522973646700848e-06,0.0,21.0,0.0038333930424414575,0.0006914997793501243,7.376700295935734e-06,0.0,19.5
182,5501.0,0.004849096294492483,0.0011363675585016608,5.630728992400691e-06,0.0,13.0,5501.0,0.00371137005276978,0.0006040521548129618,9.069556654139888e-06,0.0,24.0,5501.0,0.0031161310616880655,0.0006128892418928444,7.313015885301866e-06,0.0,20.0,5501.0,0.004257917404174805,0.00041681507718749344,7.528944024670636e-06,0.0,20.0,0.003983628703281283,0.0006925310080987401,7.38556138912827e-06,0.0,19.25
183,5531.0,0.004616149701178074,0.0011262142797932029,5.636924470309168e-06,0.0,13.0,5531.0,0.004053916782140732,0.0006012502708472311,9.068108738574665e-06,0.0,24.0,5531.0,0.0031657114159315825,0.0006112528499215841,7.3342766881978605e-06,0.0,20.0,5531.0,0.004203330725431442,0.00040663828258402646,7.536117209383519e-06,0.0,20.0,0.004009777156170458,0.0006863389207865112,7.393856776616303e-06,0.0,19.25
184,5561.0,0.004737221635878086,0.0011314188595861197,5.64320953344577e-06,0.0,13.0,5561.0,0.003752245334908366,0.0006017658743076026,9.067709470400587e-06,0.0,24.0,5561.0,0.0030873266514390707,0.0006112242699600756,7.3531059570086654e-06,0.0,20.0,5561.0,0.0029256350826472044,0.00042337749619036913,7.546665528934682e-06,0.0,20.0,0.003625607176218182,0.0006919466250110418,7.402672622447426e-06,0.0,19.25
185,5591.0,0.004430013708770275,0.0011236662976443768,5.648432761518052e-06,0.0,13.0,5591.0,0.004098113160580397,0.0005880745011381805,9.064079677045811e-06,0.0,24.0,5591.0,0.003134791972115636,0.000610007147770375,7.373734661086928e-06,0.0,20.0,5591.0,0.0029319762252271175,0.0004009591066278517,7.5584580372378696e-06,0.0,20.0,0.0036487237666733563,0.000680676763295196,7.411176284222165e-06,0.0,19.25
186,5621.0,0.004478751216083765,0.0011250945972278714,5.655429959006142e-06,0.0,13.0,5621.0,0.0038108061999082565,0.0005921867559663951,9.071450222108979e-06,0.0,24.0,5621.0,0.0030485859606415033,0.0006090062670409679,7.3917767622333486e-06,0.0,20.0,5621.0,0.0031430416274815798,0.0004212734056636691,7.575038580398541e-06,0.0,20.0,0.003620296251028776,0.0006868902564747259,7.4234238809367525e-06,0.0,19.25
187,5651.0,0.004289358388632536,0.0011212662793695927,5.658033387589967e-06,0.0,13.0,5651.0,0.004209843464195728,0.0005901640397496521,9.073828550754115e-06,0.0,24.0,5651.0,0.0030804798007011414,0.0006104417843744159,7.409073987219017e-06,0.0,20.0,5651.0,0.003932819236069918,0.00040619049104861915,7.597074727527797e-06,0.0,20.0,0.003878125222399831,0.00068201564863557,7.434502663272724e-06,0.0,19.25
188,5681.0,0.004390914924442768,0.0011214419500902295,5.662025614583399e-06,0.0,13.0,5681.0,0.004736156668514013,0.0005867223371751606,9.070980013348162e-06,0.0,24.0,5681.0,0.0030142576433718204,0.0006061172462068498,7.427170203300193e-06,0.0,20.0,5681.0,0.004676330368965864,0.00041626906022429466,7.619941243319772e-06,0.0,20.0,0.0042044149013236165,0.0006826376484241337,7.445029268637882e-06,0.0,19.25
189,5711.0,0.00423972075805068,0.001118474523536861,5.6638828027644195e-06,0.0,13.0,5711.0,0.004240819718688726,0.0005841818056069314,9.065483936865348e-06,0.0,24.0,5711.0,0.003058004891499877,0.0006094694836065173,7.444117272825679e-06,0.0,20.0,5711.0,0.004484395030885935,0.0004142836551181972,7.641940101166256e-06,0.0,20.0,0.004005735099781305,0.0006816023669671267,7.453856028405426e-06,0.0,19.25
190,5741.0,0.0043516019359230995,0.0011189172510057688,5.667329332936788e-06,0.0,13.0,5741.0,0.003876893315464258,0.0005869406741112471,9.056451744982041e-06,0.0,24.0,5741.0,0.0029959643725305796,0.0006033033132553101,7.4628792390285525e-06,0.0,20.0,5741.0,0.004424891900271177,0.00041295919800177217,7.663385986234061e-06,0.0,20.0,0.003912337881047279,0.0006805301090935245,7.462511575795361e-06,0.0,19.25
191,5771.0,0.0042215981520712376,0.001117320847697556,5.6691696954658255e-06,0.0,13.0,5771.0,0.004430312197655439,0.0005841106758452952,9.052877430804074e-06,0.0,24.0,5771.0,0.003043306991457939,0.0006078708684071898,7.479568466806086e-06,0.0,20.0,5771.0,0.004333208780735731,0.0004129792214371264,7.686586286581587e-06,0.0,20.0,0.004007106530480087,0.0006805704033467919,7.472050469914393e-06,0.0,19.25
