,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,epoch_1,decoder_1,sindy_x_1,reg_1,sindy_z_1,epoch_2,decoder_2,sindy_x_2,reg_2,sindy_z_2,epoch_3,decoder_3,sindy_x_3,reg_3,sindy_z_3,epoch_4,decoder_4,sindy_x_4,reg_4,sindy_z_4,epoch_5,decoder_5,sindy_x_5,reg_5,sindy_z_5,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg
100,4041.0,0.005084372591227293,0.0004954242613166571,8.404314939980395e-06,0.0,4041.0,0.008945785462856293,0.0005549294874072075,8.934282959671691e-06,0.0,4041.0,0.003826084081083536,0.00038292474346235394,8.115679520415142e-06,0.0,4041.0,0.005512619856745005,0.0004958118079230189,8.670670467836317e-06,0.0,4041.0,0.005400406662374735,0.000812413461972028,8.444175364274997e-06,0.0,4041.0,0.0073301647789776325,0.00044673614320345223,7.44705721444916e-06,0.0,0.006016572238877416,0.0005313733175474529,8.336030077771284e-06,0.0
101,4091.0,0.0011199383297935128,0.0004537478380370885,8.402390449191444e-06,0.0,4091.0,0.001377640524879098,0.0005287272506393492,8.96810888662003e-06,0.0,4091.0,0.0006318155792541802,0.00038816966116428375,8.162352060026024e-06,0.0,4091.0,0.0013102286029607058,0.0004619469400495291,8.656578756927047e-06,0.0,4091.0,0.0015131206018850207,0.0007737509440630674,8.471019100397825e-06,0.0,4091.0,0.0008017961517907679,0.00041104896808974445,7.451707006111974e-06,0.0,0.0011257566317605474,0.0005028986003405104,8.35202604321239e-06,0.0
102,4121.0,0.005577545613050461,0.00048789975699037313,8.412949682679027e-06,0.0,4121.0,0.012094874866306782,0.0006003268645144999,8.997555596579332e-06,0.0,4121.0,0.004553594626486301,0.00041635159868746996,8.197902388928924e-06,0.0,4121.0,0.005208356771618128,0.0005010630702599883,8.658128535898868e-06,0.0,4121.0,0.0051604402251541615,0.0008226403151638806,8.506281119480263e-06,0.0,4121.0,0.009145619347691536,0.00044409569818526506,7.462321264029015e-06,0.0,0.006956738575051228,0.0005453962173002461,8.372523097932572e-06,0.0
103,4171.0,0.001107035088352859,0.00045185245107859373,8.432042704953346e-06,0.0,4171.0,0.0013272279174998403,0.0005225432687439024,9.020342076837551e-06,0.0,4171.0,0.0006312963087111712,0.00037820092984475195,8.248898666352034e-06,0.0,4171.0,0.001285979407839477,0.00045864886487834156,8.656319550937042e-06,0.0,4171.0,0.0014876199420541525,0.0007646403973922133,8.537482244719286e-06,0.0,4171.0,0.000816557789221406,0.00040550288395024836,7.451354122167686e-06,0.0,0.0011092860756131508,0.0004968981326480085,8.391073227661156e-06,0.0
104,4201.0,0.004292087629437447,0.00045478661195375025,8.456897376163397e-06,0.0,4201.0,0.012408529408276081,0.0005494005745276809,9.043863428814802e-06,0.0,4201.0,0.004991733003407717,0.0004138584481552243,8.287044693133794e-06,0.0,4201.0,0.005366549361497164,0.0004626134177669883,8.66066875460092e-06,0.0,4201.0,0.004906735848635435,0.0007467029499821365,8.57207032822771e-06,0.0,4201.0,0.008608643896877766,0.00043710507452487946,7.457739684468834e-06,0.0,0.0067623798580219345,0.0005107445128184432,8.413047377568242e-06,0.0
105,4251.0,0.0010961216175928712,0.00044653849909082055,8.46509647089988e-06,0.0,4251.0,0.0012791473418474197,0.000513461884111166,9.071730346477125e-06,0.0,4251.0,0.0006250623264349997,0.0003696081112138927,8.337960935023148e-06,0.0,4251.0,0.0012685266556218266,0.00045563053572550416,8.652258657093626e-06,0.0,4251.0,0.0014799301279708743,0.0007565667037852108,8.603635251347441e-06,0.0,4251.0,0.0007725604809820652,0.0004019617917947471,7.4514964580885135e-06,0.0,0.0010868914250750095,0.0004906279209535569,8.430363019821622e-06,0.0
106,4281.0,0.00393251795321703,0.0004716846451628953,8.482287739752792e-06,0.0,4281.0,0.010780280455946922,0.000568031391594559,9.091915671888273e-06,0.0,4281.0,0.005282499361783266,0.00038717399002052844,8.380980034417007e-06,0.0,4281.0,0.005066728685051203,0.00045625853817909956,8.659294508106541e-06,0.0,4281.0,0.004244598094373941,0.0007306422339752316,8.640998203190975e-06,0.0,4281.0,0.006338248495012522,0.0004099070793017745,7.464906502718804e-06,0.0,0.005940812174230814,0.0005039496463723481,8.453397110012398e-06,0.0
107,4331.0,0.0010844107018783689,0.0004431002016644925,8.49598382046679e-06,0.0,4331.0,0.0012478571152314544,0.0005072946660220623,9.112138286582194e-06,0.0,4331.0,0.0006277690408751369,0.0003617673646658659,8.43016732687829e-06,0.0,4331.0,0.001239418052136898,0.0004504449316300452,8.649107257951982e-06,0.0,4331.0,0.0014457092620432377,0.0007547505665570498,8.686382898304146e-06,0.0,4331.0,0.0007660759729333222,0.0003961183538194746,7.473864570783917e-06,0.0,0.0010685400241830696,0.000485579347393165,8.474607360161219e-06,0.0
108,4361.0,0.004838606342673302,0.0004522869421634823,8.520078154106159e-06,0.0,4361.0,0.011430453509092331,0.0005315340240485966,9.129738828050904e-06,0.0,4361.0,0.005030835513025522,0.0003865947073791176,8.471612090943381e-06,0.0,4361.0,0.004500573966652155,0.0004888598923571408,8.656258614792023e-06,0.0,4361.0,0.006646810565143824,0.0007456160383298993,8.728666216484271e-06,0.0,4361.0,0.004965730011463165,0.0003978637687396258,7.4933641371899284e-06,0.0,0.006235501651341716,0.0005004592288363103,8.499953006927777e-06,0.0
109,4411.0,0.0010770687367767096,0.00044116019853390753,8.535539564036299e-06,0.0,4411.0,0.0012127452064305544,0.000497823057230562,9.155161023954861e-06,0.0,4411.0,0.0006118798046372831,0.0003589414991438389,8.524841177859344e-06,0.0,4411.0,0.0012295797932893038,0.0004468649858608842,8.656286809127778e-06,0.0,4411.0,0.0014362314250320196,0.0007492582662962377,8.772624823905062e-06,0.0,4411.0,0.0007354210829362273,0.0003937619912903756,7.510587238357402e-06,0.0,0.0010504876748503496,0.0004813016663926343,8.52584010620679e-06,0.0
110,4441.0,0.008201259188354015,0.00045312303700484335,8.5561114246957e-06,0.0,4441.0,0.00456308713182807,0.0004915884928777814,9.171349120151717e-06,0.0,4441.0,0.004188698250800371,0.0003487901412881911,8.565351890865713e-06,0.0,4441.0,0.0035910955630242825,0.00047448475379496813,8.662342224852182e-06,0.0,4441.0,0.00495424447581172,0.0007755298865959048,8.812074156594463e-06,0.0,4441.0,0.003628914477303624,0.00039655264117754996,7.538635600212729e-06,0.0,0.00485454984785368,0.0004900114921232064,8.550977402895416e-06,0.0
111,4491.0,0.0010809586383402348,0.00043451046803966165,8.571256330469623e-06,0.0,4491.0,0.001161369145847857,0.0004948836867697537,9.19239300856134e-06,0.0,4491.0,0.0006056751008145511,0.00035068951547145844,8.61807529872749e-06,0.0,4491.0,0.0012075743870809674,0.000443470838945359,8.657772923470475e-06,0.0,4491.0,0.0014307538513094187,0.0007418685709126294,8.841103408485651e-06,0.0,4491.0,0.0007189529133029282,0.0003886567137669772,7.5516413744480815e-06,0.0,0.0010342140061159928,0.0004756799656509732,8.572040390693775e-06,0.0
112,4521.0,0.008843944407999516,0.00044627446914091706,8.590493962401524e-06,0.0,4521.0,0.00578154344111681,0.0005112211802043021,9.216348189511336e-06,0.0,4521.0,0.004778642673045397,0.0003788609756156802,8.656601494294591e-06,0.0,4521.0,0.005456713028252125,0.00047653468209318817,8.663517292006873e-06,0.0,4521.0,0.0048336461186409,0.0007744741742499173,8.873777005646843e-06,0.0,4521.0,0.00418727146461606,0.0003950950631406158,7.575382369395811e-06,0.0,0.005646960188945134,0.0004970767574074367,8.596020052209496e-06,0.0
113,4571.0,0.0010891800047829747,0.000429189094575122,8.606975825387053e-06,0.0,4571.0,0.0011412505991756916,0.00048622587928548455,9.234947356162593e-06,0.0,4571.0,0.0006154420552775264,0.00034180606598965824,8.699628779140767e-06,0.0,4571.0,0.0011933742789551616,0.0004403124621603638,8.661040737933945e-06,0.0,4571.0,0.0014125274028629065,0.0007368468795903027,8.90586306923069e-06,0.0,4571.0,0.0006958532030694187,0.0003853812231682241,7.600676326546818e-06,0.0,0.0010246045906872798,0.00046996026746152586,8.61818868240031e-06,0.0
114,4601.0,0.00961281731724739,0.00045487721217796206,8.626983799331356e-06,0.0,4601.0,0.005242286249995232,0.0005211274255998433,9.260900696972385e-06,0.0,4601.0,0.004309466574341059,0.0003795901429839432,8.731982234166935e-06,0.0,4601.0,0.0070869047194719315,0.00045415625208988786,8.66901518747909e-06,0.0,4601.0,0.004946628585457802,0.0007332434179261327,8.93946344149299e-06,0.0,4601.0,0.003901176620274782,0.0004084026732016355,7.631140761077404e-06,0.0,0.005849880011131366,0.0004918995206632341,8.643247686753359e-06,0.0
115,4651.0,0.0010811289539560676,0.00042484913137741387,8.633651304990053e-06,0.0,4651.0,0.0011055917711928487,0.00048439521924592555,9.282512110075913e-06,0.0,4651.0,0.0005946338642388582,0.0003390010679140687,8.76866397447884e-06,0.0,4651.0,0.0011739293113350868,0.0004381005128379911,8.674110176798422e-06,0.0,4651.0,0.0014048811281099916,0.0007287823245860636,8.965748747868929e-06,0.0,4651.0,0.0006791691412217915,0.0003828587068710476,7.648953214811627e-06,0.0,0.0010065556950091072,0.00046633116047208506,8.662273254837297e-06,0.0
116,4681.0,0.009080584160983562,0.0004388559318613261,8.646942660561763e-06,0.0,4681.0,0.004220339935272932,0.00051079475088045,9.310177119914442e-06,0.0,4681.0,0.003496491815894842,0.0003280832024756819,8.79792423802428e-06,0.0,4681.0,0.006015126593410969,0.0004658878315240145,8.686802175361663e-06,0.0,4681.0,0.005885379854589701,0.0007606585859321058,8.997199074656237e-06,0.0,4681.0,0.003073047148063779,0.0003990334225818515,7.674613698327448e-06,0.0,0.0052951615847026305,0.0004838856208759049,8.685609827807639e-06,0.0
117,4731.0,0.0010764446342363954,0.00042106740875169635,8.652331416669767e-06,0.0,4731.0,0.001082141068764031,0.00047757019638083875,9.347640116175171e-06,0.0,4731.0,0.0005913038621656597,0.0003308230370748788,8.828146746964194e-06,0.0,4731.0,0.0011697771260514855,0.00043446497875265777,8.690542017575353e-06,0.0,4731.0,0.001400856883265078,0.0007259271224029362,9.01709427125752e-06,0.0,4731.0,0.000658174860291183,0.00038145144935697317,7.695528438489418e-06,0.0,0.000996449739128972,0.00046188403211999685,8.705213834521903e-06,0.0
118,4761.0,0.008843110874295235,0.0004416698939166963,8.666319445183035e-06,0.0,4761.0,0.008604494854807854,0.0004945678520016372,9.383440556121059e-06,0.0,4761.0,0.004732104949653149,0.00033421485568396747,8.85492318047909e-06,0.0,4761.0,0.005919669754803181,0.0004643494903575629,8.7013386291801e-06,0.0,4761.0,0.0051523661240935326,0.0007644130964763463,9.045837941812351e-06,0.0,4761.0,0.0058276038616895676,0.0004011181590612978,7.724597708147485e-06,0.0,0.006513225069890419,0.0004833888912495846,8.729409576820519e-06,0.0
119,4811.0,0.0010613171616569161,0.00041676763794384897,8.672122930875048e-06,0.0,4811.0,0.0010817464208230376,0.0004681055434048176,9.407108336745296e-06,0.0,4811.0,0.0005951065686531365,0.0003298629308119416,8.880226232577115e-06,0.0,4811.0,0.0011627695057541132,0.0004312070377636701,8.704279025550932e-06,0.0,4811.0,0.001401712535880506,0.0007188217132352293,9.068689905689098e-06,0.0,4811.0,0.0006571499397978187,0.0003788975009229034,7.747298695903737e-06,0.0,0.0009933003554275879,0.0004572770606804018,8.74662085455687e-06,0.0
120,4841.0,0.006955075077712536,0.00042369685252197087,8.684437489137053e-06,0.0,4841.0,0.010718283243477345,0.0005321816424839199,9.435864740225952e-06,0.0,4841.0,0.004440183751285076,0.0003314132336527109,8.902990884962492e-06,0.0,4841.0,0.003218792611733079,0.0004456402675714344,8.715310286788736e-06,0.0,4841.0,0.00500283669680357,0.0007693421794101596,9.09638765733689e-06,0.0,4841.0,0.004955205135047436,0.0003907877253368497,7.773787729092874e-06,0.0,0.0058817294193431735,0.0004821769834961742,8.768129797923999e-06,0.0
121,4891.0,0.001041120383888483,0.0004155952774453908,8.6902064140304e-06,0.0,4891.0,0.0010814102133736014,0.0004589191812556237,9.45769625104731e-06,0.0,4891.0,0.0005818220670334995,0.00032400269992649555,8.924313988245558e-06,0.0,4891.0,0.0011350460117682815,0.00042769216815941036,8.71336305863224e-06,0.0,4891.0,0.0013899801997467875,0.0007081043440848589,9.116207365877926e-06,0.0,4891.0,0.0006551118567585945,0.0003744364657904953,7.796176760166418e-06,0.0,0.0009807484554282078,0.0004514583561103791,8.782993972999975e-06,0.0
122,4921.0,0.00582664692774415,0.00044123089173808694,8.704990250407718e-06,0.0,4921.0,0.011050714179873466,0.0004826749791391194,9.485052032687236e-06,0.0,4921.0,0.003743181237950921,0.00035996295628137887,8.945035915530752e-06,0.0,4921.0,0.0035355882719159126,0.0004656669625546783,8.721779522602446e-06,0.0,4921.0,0.004635553807020187,0.0007037126342765987,9.141942427959293e-06,0.0,4921.0,0.004323651548475027,0.00037398262065835297,7.818727681296878e-06,0.0,0.005519222662163277,0.00047120517410803586,8.80292130508072e-06,0.0
123,4971.0,0.0010430524125695229,0.0004151523462496698,8.709611392987426e-06,0.0,4971.0,0.0010770965600386262,0.0004482861841097474,9.507260983809829e-06,0.0,4971.0,0.0005851406021974981,0.00032102534896694124,8.964119842858054e-06,0.0,4971.0,0.0011232702527195215,0.00042373008909635246,8.724339750187937e-06,0.0,4971.0,0.001375091727823019,0.0007030448759905994,9.161086381936911e-06,0.0,4971.0,0.0006416331161744893,0.0003730259195435792,7.84506028139731e-06,0.0,0.0009742141119204462,0.0004473774606594816,8.818579772196244e-06,0.0
124,5001.0,0.004119565710425377,0.00044603791320696473,8.72197142598452e-06,0.0,5001.0,0.010938843712210655,0.0005108194891363382,9.531230716675054e-06,0.0,5001.0,0.005929361563175917,0.0003531827824190259,8.98234429769218e-06,0.0,5001.0,0.0054676891304552555,0.00044490155414678156,8.733822141948622e-06,0.0,5001.0,0.00390813359990716,0.0007173460908234119,9.185812814394012e-06,0.0,5001.0,0.003838747041299939,0.00037023943150416017,7.873212780395988e-06,0.0,0.005700390126245717,0.00047375454353944707,8.83806569618173e-06,0.0
125,5051.0,0.0010117640485987067,0.00041331324609927833,8.724288818484638e-06,0.0,5051.0,0.0010626622242853045,0.00044118627556599677,9.549627066007815e-06,0.0,5051.0,0.0005814000032842159,0.00031899058376438916,8.994441486720461e-06,0.0,5051.0,0.0011247023940086365,0.00041976699139922857,8.744461410969961e-06,0.0,5051.0,0.0013520416105166078,0.0007019821205176413,9.221358595823403e-06,0.0,5051.0,0.0006353833014145494,0.0003695799096021801,7.89005025580991e-06,0.0,0.0009613255970180035,0.000444136521158119,8.854037938969364e-06,0.0
126,5081.0,0.005156504921615124,0.0004206848389003426,8.737397365621291e-06,0.0,5081.0,0.008760698139667511,0.00045159811270423234,9.570268957759254e-06,0.0,5081.0,0.005812611430883408,0.0003564016951713711,9.008916094899178e-06,0.0,5081.0,0.005677010398358107,0.0004698522388935089,8.755747330724262e-06,0.0,5081.0,0.004915595520287752,0.0007391999242827296,9.256590601580683e-06,0.0,5081.0,0.002420955104753375,0.0003872654924634844,7.912193723313976e-06,0.0,0.005457229252594212,0.0004708337170692781,8.87351901231644e-06,0.0
127,5131.0,0.0010049781994894147,0.00041001284262165427,8.757790055824444e-06,0.0,5131.0,0.0010503579396754503,0.0004346515634097159,9.585476618667599e-06,0.0,5131.0,0.0005825674161314964,0.00031744714942760766,9.01814564713277e-06,0.0,5131.0,0.001108860713429749,0.0004166293947491795,8.751439963816665e-06,0.0,5131.0,0.0013418252347037196,0.0006977333687245846,9.279096047976054e-06,0.0,5131.0,0.0006184172234497964,0.00036632950650528073,7.926012585812714e-06,0.0,0.000951167787813271,0.0004404673042396704,8.886326819871707e-06,0.0
128,5161.0,0.004088754765689373,0.0004254385712556541,8.784404599282425e-06,0.0,5161.0,0.00861462950706482,0.0004792258550878614,9.609030712454114e-06,0.0,5161.0,0.0055114529095590115,0.000346948771039024,9.033365131472237e-06,0.0,5161.0,0.004513351246714592,0.00045100177521817386,8.758452167967334e-06,0.0,5161.0,0.005459638778120279,0.0007001280901022255,9.305258572567254e-06,0.0,5161.0,0.0037883878685534,0.0003690707962960005,7.944258868519682e-06,0.0,0.005329369179283579,0.0004619689764998232,8.905795008710507e-06,0.0
129,5211.0,0.0009989960817620158,0.0004075747274328023,8.799498573353048e-06,0.0,5211.0,0.0010617909720167518,0.000427629187470302,9.640057214710396e-06,0.0,5211.0,0.0005782649968750775,0.0003167802933603525,9.04349781194469e-06,0.0,5211.0,0.001113920472562313,0.0004134991904720664,8.748109394218773e-06,0.0,5211.0,0.0013331518275663257,0.0006920220912434161,9.332044101029169e-06,0.0,5211.0,0.0006129813846200705,0.000363138853572309,7.953202839416917e-06,0.0,0.0009498509559004257,0.00043677405725854135,8.919401655778831e-06,0.0
130,5241.0,0.00477771507576108,0.000422327546402812,8.819321919872891e-06,0.0,5241.0,0.006333754397928715,0.00045105480239726603,9.66908464761218e-06,0.0,5241.0,0.0045157684944570065,0.00034554372541606426,9.056521776074078e-06,0.0,5241.0,0.004003050271421671,0.00044710387010127306,8.755157068662811e-06,0.0,5241.0,0.00425703777000308,0.000706653983797878,9.36002834350802e-06,0.0,5241.0,0.00460059056058526,0.0003683371760416776,7.970248589117546e-06,0.0,0.0047479860950261354,0.0004568368506928285,8.938393724141253e-06,0.0
131,5291.0,0.0009911396773532033,0.0004058785270899534,8.836921551846899e-06,0.0,5291.0,0.0010406584478914738,0.0004216609231662005,9.706597666081507e-06,0.0,5291.0,0.0005698864697478712,0.0003122322086710483,9.063272045750637e-06,0.0,5291.0,0.001101224566809833,0.0004103202372789383,8.759195225138683e-06,0.0,5291.0,0.0013245063601061702,0.0006848867633379996,9.379878974868916e-06,0.0,5291.0,0.0006074773846194148,0.0003604642697609961,7.973439096531365e-06,0.0,0.000939148817754661,0.000432573821550856,8.953217426703e-06,0.0
132,5321.0,0.006158159580081701,0.0004343921027611941,8.858100045472383e-06,0.0,5321.0,0.010519302450120449,0.0004488760023377836,9.739675078890286e-06,0.0,5321.0,0.0037750392220914364,0.0003186848771292716,9.074876288650557e-06,0.0,5321.0,0.0046083577908575535,0.000437516049714759,8.771345164859667e-06,0.0,5321.0,0.0045895762741565704,0.0006971620605327189,9.405307537235785e-06,0.0,5321.0,0.004523297771811485,0.0003751989861484617,7.986485798028298e-06,0.0,0.005695622181519866,0.00045197167977069813,8.972631652189495e-06,0.0
133,5371.0,0.0009923100005835295,0.0004039554623886943,8.861521564540453e-06,0.0,5371.0,0.001050547230988741,0.00041492003947496414,9.763711204868741e-06,0.0,5371.0,0.0005729426047764719,0.00030894382507540286,9.080901691049803e-06,0.0,5371.0,0.0010920345084741712,0.0004075549077242613,8.77929232956376e-06,0.0,5371.0,0.0013173993211239576,0.0006801328272558749,9.41705729928799e-06,0.0,5371.0,0.0006067153881303966,0.00035765182110480964,7.998002729436848e-06,0.0,0.0009386581756795446,0.0004288598138373345,8.983414469791265e-06,0.0
134,5401.0,0.008292941376566887,0.0004160312528256327,8.878811968315858e-06,0.0,5401.0,0.004809091798961163,0.00042984893661923707,9.785405381990131e-06,0.0,5401.0,0.004685855004936457,0.0003161397180519998,9.09085702005541e-06,0.0,5401.0,0.004400724079459906,0.00043883046600967646,8.790483661869075e-06,0.0,5401.0,0.004706580191850662,0.0006723745027557015,9.436597792955581e-06,0.0,5401.0,0.0032834152225404978,0.0003662188828457147,8.017600521270651e-06,0.0,0.005029767945719262,0.0004399072931846604,8.999959391076118e-06,0.0
135,5451.0,0.0009836535900831223,0.0004001612542197108,8.887865988072008e-06,0.0,5451.0,0.0010246301535516977,0.0004088195273652673,9.824560947890859e-06,0.0,5451.0,0.0005628725048154593,0.0003077772562392056,9.094645065488294e-06,0.0,5451.0,0.0010920024942606688,0.000403516722144559,8.791851541900542e-06,0.0,5451.0,0.0013149535516276956,0.0006716398056596518,9.443954695598222e-06,0.0,5451.0,0.0005946270539425313,0.0003569413092918694,8.031438483158126e-06,0.0,0.0009287898913801957,0.0004248093124867106,9.01238612035134e-06,0.0
136,5481.0,0.0063683404587209225,0.0004213122301734984,8.903493835532572e-06,0.0,5481.0,0.004535139538347721,0.0004115997289773077,9.858345038082916e-06,0.0,5481.0,0.004160544369369745,0.00031204111292026937,9.102280273509677e-06,0.0,5481.0,0.006333476863801479,0.00041224301094189286,8.805170182313304e-06,0.0,5481.0,0.006758750881999731,0.0007284038583748043,9.461751687922515e-06,0.0,5481.0,0.004199604503810406,0.0003764971625059843,8.051762051763944e-06,0.0,0.005392642769341667,0.00044368285064895946,9.030467178187488e-06,0.0
137,5531.0,0.0009776896331459284,0.00039783859392628074,8.915300895750988e-06,0.0,5531.0,0.0010015516309067607,0.00040311095654033124,9.900609256874304e-06,0.0,5531.0,0.0005559214623644948,0.0003067618526984006,9.099839189730119e-06,0.0,5531.0,0.001084518269635737,0.00040324838482774794,8.804397111816797e-06,0.0,5531.0,0.0013115928741171956,0.0006676180055364966,9.46540149016073e-06,0.0,5531.0,0.0005896457587368786,0.000355367548763752,8.06084972282406e-06,0.0,0.0009201532714844991,0.0004223242237155015,9.0410662778595e-06,0.0
138,5561.0,0.006560816895216703,0.00044012960279360414,8.93232299858937e-06,0.0,5561.0,0.00717299384996295,0.0004554791667032987,9.936553396983072e-06,0.0,5561.0,0.004729467444121838,0.00032816894236020744,9.10391827346757e-06,0.0,5561.0,0.005435981787741184,0.0004299173306208104,8.816092304186895e-06,0.0,5561.0,0.00956004112958908,0.0006985216168686748,9.479666914558038e-06,0.0,5561.0,0.005340795032680035,0.0003817733086179942,8.071428965195082e-06,0.0,0.006466682689885298,0.00045566499466076493,9.056663808830004e-06,0.0
139,5611.0,0.0009700687369331717,0.0003980626352131367,8.944041837821715e-06,0.0,5611.0,0.001006483449600637,0.00039452631608583033,9.948624210665002e-06,0.0,5611.0,0.0005564050516113639,0.0003047485079150647,9.102477633859962e-06,0.0,5611.0,0.001090097357518971,0.00039946098695509136,8.822797099128366e-06,0.0,5611.0,0.0013214698992669582,0.0006603656220249832,9.472536476096138e-06,0.0,5611.0,0.0005850369343534112,0.0003537071752361953,8.07110973255476e-06,0.0,0.0009215935715474188,0.0004184785405717169,9.060264498354323e-06,0.0
140,5641.0,0.007138078100979328,0.00044452084694057703,8.963254913396668e-06,0.0,5641.0,0.005764016415923834,0.0004112724564038217,9.971857252821792e-06,0.0,5641.0,0.006227254867553711,0.00032348441891372204,9.106449397222605e-06,0.0,5641.0,0.005006024148315191,0.00041616367525421083,8.83819939190289e-06,0.0,5641.0,0.005568864289671183,0.0006976102595217526,9.48198157857405e-06,0.0,5641.0,0.006079725921154022,0.00038760004099458456,8.08160530141322e-06,0.0,0.0059639939572662115,0.0004467752830047781,9.073891305888537e-06,0.0
141,5691.0,0.0009851736249402165,0.0003955085703637451,8.97672725841403e-06,0.0,5691.0,0.0009873996023088694,0.0003909771330654621,9.999256690207403e-06,0.0,5691.0,0.0005457169027067721,0.0003020700241904706,9.10490325622959e-06,0.0,5691.0,0.0010838977759703994,0.00039695686427876353,8.846791388350539e-06,0.0,5691.0,0.0012948769144713879,0.0006565603544004261,9.477768799115438e-06,0.0,5691.0,0.0005845900741405785,0.0003521503822412342,8.084858563961461e-06,0.0,0.0009136091490897039,0.0004157038880900169,9.081717659379743e-06,0.0
142,5721.0,0.006873524282127619,0.0004443896177690476,8.99622591532534e-06,0.0,5721.0,0.005946692544966936,0.0004033713776152581,1.0027584721683525e-05,0.0,5721.0,0.004389660898596048,0.0003092926926910877,9.108066478802357e-06,0.0,5721.0,0.004126112442463636,0.0004224439908284694,8.863652510626707e-06,0.0,5721.0,0.004896433092653751,0.000655894516967237,9.489436706644483e-06,0.0,5721.0,0.005952918436378241,0.0003527085355017334,8.097977115539834e-06,0.0,0.005364223616197705,0.00043135012189547217,9.09715724143704e-06,0.0
143,5771.0,0.0009718365618027747,0.0003957607550546527,9.011013389681466e-06,0.0,5771.0,0.000977708026766777,0.00038243443123064935,1.0057403414975852e-05,0.0,5771.0,0.0005526541499421,0.0003012373636011034,9.099317139771301e-06,0.0,5771.0,0.0010724334279075265,0.0003932613763026893,8.86912221176317e-06,0.0,5771.0,0.001303125754930079,0.0006540701142512262,9.49005061556818e-06,0.0,5771.0,0.0005864351987838745,0.00034989818232133985,8.095928933471441e-06,0.0,0.0009106988533555219,0.00041277703712694347,9.103805950871902e-06,0.0
144,5801.0,0.005886904429644346,0.00043745693983510137,9.03207910596393e-06,0.0,5801.0,0.005625860765576363,0.00039919279515743256,1.0084829227707814e-05,0.0,5801.0,0.004057506565004587,0.00030213623540475965,9.100352144741919e-06,0.0,5801.0,0.00487797474488616,0.00041707599302753806,8.884337148629129e-06,0.0,5801.0,0.005004683509469032,0.0006526127690449357,9.50426056078868e-06,0.0,5801.0,0.006393668707460165,0.0003829880733974278,8.107885150820948e-06,0.0,0.005307766453673442,0.0004319104676445325,9.118957223108737e-06,0.0
145,5851.0,0.0009693561587482691,0.0003942874900531024,9.046078957908321e-06,0.0,5851.0,0.0009751278557814658,0.0003761812986340374,1.0114007636730094e-05,0.0,5851.0,0.000541330489795655,0.00029698864091187716,9.090776984521654e-06,0.0,5851.0,0.001069745747372508,0.00039052992360666394,8.891573088476434e-06,0.0,5851.0,0.0012997621670365334,0.0006500669987872243,9.512972610536963e-06,0.0,5851.0,0.0005891922628507018,0.00034893600968644023,8.11226709629409e-06,0.0,0.0009074191135975221,0.0004094983936132242,9.127946062411258e-06,0.0
146,5881.0,0.005894686095416546,0.00040562241338193417,9.064944606507197e-06,0.0,5881.0,0.005964812356978655,0.00040274628554470837,1.0141099664906505e-05,0.0,5881.0,0.003155955346301198,0.000308964925352484,9.091389983950648e-06,0.0,5881.0,0.004242666531354189,0.00039844997809268534,8.909141797630582e-06,0.0,5881.0,0.004697698634117842,0.0006587787065654993,9.528970622341149e-06,0.0,5881.0,0.0061060222797095776,0.0003774512151721865,8.12676898931386e-06,0.0,0.005010306873979667,0.00042533558735158294,9.143719277441656e-06,0.0
147,5931.0,0.0009674410684965551,0.00039372057653963566,9.079326446226332e-06,0.0,5931.0,0.0009768749587237835,0.00037211788003332913,1.0163594197365455e-05,0.0,5931.0,0.0005369288264773786,0.00029554820503108203,9.080830750463065e-06,0.0,5931.0,0.0010516901966184378,0.00038729110383428633,8.916646947909612e-06,0.0,5931.0,0.0012796856462955475,0.0006450813380070031,9.534397577226628e-06,0.0,5931.0,0.0005801419029012322,0.0003465954214334488,8.127883120323531e-06,0.0,0.000898793766585489,0.00040672575414646417,9.15044650658577e-06,0.0
148,5961.0,0.0056971837766468525,0.00041609042091295123,9.099450835492462e-06,0.0,5961.0,0.00529962033033371,0.0003713680198416114,1.0185536666540429e-05,0.0,5961.0,0.005404050461947918,0.000302500935504213,9.078563380171545e-06,0.0,5961.0,0.003141915425658226,0.0004207830934319645,8.933128810895141e-06,0.0,5961.0,0.005713237449526787,0.0006963923806324601,9.550575668981764e-06,0.0,5961.0,0.00520582590252161,0.00037083341157995164,8.139089914038777e-06,0.0,0.005076972224439183,0.00042966137698385864,9.164390879353352e-06,0.0
149,6011.0,0.0009616370662115514,0.0003943209885619581,9.112344741879497e-06,0.0,6011.0,0.0009586563101038337,0.00036601023748517036,1.0211040716967545e-05,0.0,6011.0,0.0005454268539324403,0.00029135539080016315,9.066930942935869e-06,0.0,6011.0,0.0010461282217875123,0.00038377437158487737,8.940088264353108e-06,0.0,6011.0,0.0012822321150451899,0.0006436374969780445,9.576009688316844e-06,0.0,6011.0,0.000585788453463465,0.0003446616465225816,8.143037121044472e-06,0.0,0.0008966448367573321,0.00040396002198879916,9.174908579249555e-06,0.0
