,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1
287,14350,0.0001802983460947,0.1318056285381317,0.0373661704361438,0.0013766119955107,0.0097499312832951,0.0,37,0.0,,,,,,,,
288,14400,0.0001818611635826,0.1329785883426666,0.0377597212791442,0.0013709819177165,0.0097518721595406,0.0,37,0.0,,,,,,,,
289,14450,0.0001799211895558,0.1314962208271026,0.0372935198247432,0.0013754569226875,0.0097559783607721,0.0,37,0.0,,,,,,,,
290,14500,0.0001791445829439,0.1308708041906356,0.0371298193931579,0.0013771726517006,0.009766780771315,0.0,37,0.0,,,,,,,,
291,14550,0.0001792378170648,0.1309247314929962,0.0371617637574672,0.001375563093461,0.0097757633775472,0.0,37,0.0,,,,,,,,
292,14600,0.0001793285482563,0.1311686187982559,0.0370012149214744,0.0013740218710154,0.0097846966236829,0.0,37,0.0,,,,,,,,
293,14650,0.0001793574047042,0.1310766041278839,0.0371108837425708,0.0013742438750341,0.0097956843674182,0.0,37,0.0,,,,,,,,
294,14700,0.0001782719918992,0.1301344186067581,0.0369583740830421,0.0013756351545453,0.0098035670816898,0.0,37,0.0,,,,,,,,
295,14750,0.0001776055141817,0.129607081413269,0.0368079654872417,0.0013778263237327,0.0098126344382762,0.0,37,0.0,,,,,,,,
296,14800,0.0001778228179318,0.1297226250171661,0.0369111187756061,0.0013742641313001,0.0098148044198751,0.0,37,0.0,,,,,,,,
297,14850,0.0001783493207767,0.1302490234375,0.0369111075997352,0.0013731874059885,0.0098159918561577,0.0,37,0.0,,,,,,,,
298,14900,0.0001769700320437,0.1290573179721832,0.0367193594574928,0.0013758821878582,0.0098174847662448,0.0,37,0.0,,,,,,,,
299,14950,0.000191332102986,0.1420482397079467,0.0380971357226371,0.0013661537086591,0.0098205711692571,0.0,37,0.0,,,,,,,,
300,15000,0.0001768529327819,0.1290308833122253,0.0366193167865276,0.0013753182720392,0.009827421978116,0.0,37,0.0,,,,,,,,
