,epoch,decoder_0,sindy_x_0,reg_0,sindy_z_0,active_coeffs_0,decoder_1,sindy_x_1,reg_1,sindy_z_1,active_coeffs_1,decoder_2,sindy_x_2,reg_2,sindy_z_2,active_coeffs_2,decoder_3,sindy_x_3,reg_3,sindy_z_3,active_coeffs_3,decoder_4,sindy_x_4,reg_4,sindy_z_4,active_coeffs_4,decoder_avg,sindy_x_avg,reg_avg,sindy_z_avg,active_coeffs_avg
113,5651.0,0.00026554547366686165,0.00011721647751983255,1.5305851775337942e-05,0.0,25,7.451216515619308e-05,4.686020110966638e-05,1.4151093637337908e-05,0.0,24,7.456886669388041e-05,0.00010311410005670041,1.5583163985866122e-05,0.0,34,2.4251756258308887e-05,3.989792094216682e-05,1.0769803338916972e-05,0.0,22,0.00013462475908454508,6.0105579905211926e-05,1.6836771465023048e-05,0.0,29,0.00011470060417195782,7.343885590671562e-05,1.45293368404964e-05,0.0,26.8
114,5701.0,0.00026551904738880694,0.00011547464964678511,1.5350478861364536e-05,0.0,25,0.0001050279097398743,4.652224379242398e-05,1.4162778825266287e-05,0.0,24,5.4859290685271844e-05,0.00010193692287430167,1.5589219401590526e-05,0.0,34,2.7454541850602254e-05,3.97054354834836e-05,1.0762038982647937e-05,0.0,22,0.0001417504099663347,5.9774291003122926e-05,1.688456177362241e-05,0.0,29,0.00011892223992617802,7.268270856002346e-05,1.454981556889834e-05,0.0,26.8
115,5751.0,0.0002632095420267433,0.0001144729831139557,1.5395502487081103e-05,0.0,25,8.445810090051964e-05,4.580277163768187e-05,1.4172900591802318e-05,0.0,24,5.257629163679667e-05,0.00010116196790477261,1.559592055855319e-05,0.0,34,2.4242710424005054e-05,3.9389196899719536e-05,1.0753639799077064e-05,0.0,22,0.00013330994988791645,5.9063127991976216e-05,1.6930953279370442e-05,0.0,29,0.00011155931897519623,7.19780095096212e-05,1.4569783343176824e-05,0.0,26.8
116,5801.0,0.0002953521616291255,0.00011412043386371806,1.5438379705301486e-05,0.0,25,9.804774890653789e-05,4.573105616145767e-05,1.4184687643137295e-05,0.0,24,5.671184044331312e-05,0.00010078595369122922,1.5601397535647266e-05,0.0,34,3.309793464723043e-05,3.9368260331684723e-05,1.0744548490038142e-05,0.0,22,0.00013365525228437036,5.8831301430473104e-05,1.697641346254386e-05,0.0,29,0.00012337298758211546,7.176740109571256e-05,1.458908536733361e-05,0.0,26.8
117,5851.0,0.0002746827667579055,0.0001136124919867143,1.5482521121157333e-05,0.0,25,7.068758714012802e-05,4.489336788537912e-05,1.4195178664522246e-05,0.0,24,5.847535430802964e-05,9.978598245652393e-05,1.5607000023010187e-05,0.0,34,3.089975143666379e-05,3.911454041372053e-05,1.0735363503044937e-05,0.0,22,0.0001386859075864777,5.8340232499176636e-05,1.7020929590216838e-05,0.0,29,0.00011468627344584093,7.11493230483029e-05,1.4608198580390309e-05,0.0,26.8
118,5901.0,0.0002579427673481405,0.00011290883412584662,1.5524854461546056e-05,0.0,25,7.370067032752559e-05,4.455546513781883e-05,1.4205926163413096e-05,0.0,24,5.9890811826335266e-05,9.879705612547696e-05,1.561244971526321e-05,0.0,34,2.306645365024451e-05,3.8786700315540656e-05,1.0725135325628798e-05,0.0,22,0.0001396569423377514,5.783500091638416e-05,1.706573493720498e-05,0.0,29,0.00011085152909799945,7.057661132421344e-05,1.4626820120611229e-05,0.0,26.8
119,5951.0,0.000263826921582222,0.00011197730054846033,1.556719325890299e-05,0.0,25,6.94488117005676e-05,4.395596624817699e-05,1.4216849194781389e-05,0.0,24,7.459693733835593e-05,9.959712042473257e-05,1.5616864402545616e-05,0.0,34,2.7529686121852137e-05,3.8508427678607404e-05,1.0715511962189339e-05,0.0,22,0.00014685001224279404,5.775798490503803e-05,1.7110874978243373e-05,0.0,29,0.00011645047379715834,7.035935996100307e-05,1.4645458759332542e-05,0.0,26.8
120,6001.0,0.000287419039523229,0.00011162581358803436,1.5609342881361954e-05,0.0,25,9.922206663759425e-05,4.325768168200739e-05,1.4227428437152412e-05,0.0,24,5.6909702834673226e-05,9.759712702361867e-05,1.5621382772224024e-05,0.0,34,2.5998731871368363e-05,3.8246711483225226e-05,1.0705139175115619e-05,0.0,22,0.00013686013699043542,5.725967275793664e-05,1.7152851796709e-05,0.0,29,0.00012128193557146006,6.959740130696446e-05,1.4663229012512603e-05,0.0,26.8
121,6051.0,0.0003169804404024035,0.00011100405390607193,1.5651312423869967e-05,0.0,25,7.255440868902951e-05,4.346754576545209e-05,1.4236954484658781e-05,0.0,24,7.739877764834091e-05,9.733068145578727e-05,1.5625601008650847e-05,0.0,34,3.0947368941269815e-05,3.822978032985702e-05,1.0695287528506014e-05,0.0,22,0.00013278968981467187,5.6880620832089335e-05,1.719434658298269e-05,0.0,29,0.00012613413709914312,6.938253645785154e-05,1.468070040573366e-05,0.0,26.8
122,6101.0,0.00026370547129772604,0.00011051640467485413,1.569287633174099e-05,0.0,25,7.1813388785813e-05,4.271717625670135e-05,1.4247241779230535e-05,0.0,24,5.29677199665457e-05,9.643273369874805e-05,1.5629271729267202e-05,0.0,34,2.496185879863333e-05,3.775596633204259e-05,1.068457368091913e-05,0.0,22,0.00013541233784053475,5.65935843042098e-05,1.7236825442523696e-05,0.0,29,0.00010977215533785057,6.880317305331118e-05,1.4698157792736311e-05,0.0,26.8
123,6151.0,0.0002765529206953943,0.00010949043644359335,1.573435656609945e-05,0.0,25,8.691613766131923e-05,4.259123670635745e-05,1.4257461771194357e-05,0.0,24,5.602734017884359e-05,9.610225970391184e-05,1.5633988368790597e-05,0.0,34,2.2431420802604407e-05,3.755868965527043e-05,1.0673480574041605e-05,0.0,22,0.00013326593034435064,5.670920290867798e-05,1.7275238860747777e-05,0.0,28,0.00011503874993650243,6.849036508356221e-05,1.4714905228174758e-05,0.0,26.6
124,6201.0,0.0002681456389836967,0.00010877926979446784,1.5775081919855438e-05,0.0,25,7.970879232743755e-05,4.207097663311288e-05,1.4266950529417954e-05,0.0,24,8.835551852826029e-05,9.580207552062348e-05,1.5640456695109606e-05,0.0,34,2.7872767532244325e-05,3.760693289223127e-05,1.0663386092346627e-05,0.0,22,0.0001337708526989445,5.58422070753295e-05,1.7316360754193738e-05,0.0,28,0.00011957071401411668,6.8020292383153e-05,1.4732447198184673e-05,0.0,26.6
125,6251.0,0.00026201523724012077,0.00010819847375387326,1.5816422092029825e-05,0.0,25,6.660394137725234e-05,4.1105082345893607e-05,1.4275839021138381e-05,0.0,24,5.893078923691064e-05,9.421365393791348e-05,1.5651843568775803e-05,0.0,34,2.7681817300617695e-05,3.731227479875088e-05,1.0653103345248383e-05,0.0,22,0.0001336368004558608,5.569849963649176e-05,1.7357371689286083e-05,0.0,28,0.00010977371712215245,6.73055968945846e-05,1.4750915943295696e-05,0.0,26.6
126,6301.0,0.0002673723502084613,0.00010743748862296343,1.585446261742618e-05,0.0,25,6.704720726702362e-05,4.098831777810119e-05,1.4284920325735584e-05,0.0,24,6.124540232121944e-05,9.29986999835819e-05,1.5662089936085977e-05,0.0,34,2.1867381292395294e-05,3.699360604514368e-05,1.0642319466569461e-05,0.0,22,0.00013494343147613108,5.512817369890399e-05,1.739941035339143e-05,0.0,28,0.00011049515451304615,6.670925722573884e-05,1.4768640539841726e-05,0.0,26.6
127,6351.0,0.0002576186670921743,0.0001069184290827252,1.5894765965640545e-05,0.0,25,8.05027229944244e-05,4.0526017983211204e-05,1.4293189451564103e-05,0.0,24,6.427003245335072e-05,9.353537461720407e-05,1.5672034351155162e-05,0.0,34,2.2160986191011034e-05,3.6829329474130645e-05,1.0632049452397041e-05,0.0,22,0.00013188496814109385,5.469887037179433e-05,1.7439138900954276e-05,0.0,28,0.00011128747537441086,6.650160430581309e-05,1.4786235624342225e-05,0.0,26.6
128,6401.0,0.000252880243351683,0.00010593112529022619,1.593283741385676e-05,0.0,25,6.630393909290433e-05,4.0092218114295974e-05,1.4302885574579705e-05,0.0,24,5.490214243764058e-05,9.223826054949313e-05,1.568211337144021e-05,0.0,34,2.1956835553282872e-05,3.665178519440815e-05,1.0621107321640011e-05,0.0,22,0.0001440091000404209,5.472713746712543e-05,1.747913847793825e-05,0.0,28,0.00010801045209518634,6.592810532310978e-05,1.4803616431890987e-05,0.0,26.6
129,6451.0,0.00025191440363414586,0.00010539660434005782,1.5971323591656983e-05,0.0,25,6.68068605591543e-05,3.9690279663773254e-05,1.4310618098534178e-05,0.0,24,5.514770600711927e-05,9.192015568260103e-05,1.56919577420922e-05,0.0,34,2.470866820658557e-05,3.644392199930735e-05,1.0610673598421272e-05,0.0,22,0.00013687918544746935,5.407306525739841e-05,1.7516767911729403e-05,0.0,28,0.00010709136477089488,6.550480538862758e-05,1.4820268188486808e-05,0.0,26.6
130,6501.0,0.00025417585857212543,0.00010459464829182252,1.6009533283067867e-05,0.0,25,7.315207767533138e-05,3.900652882293798e-05,1.4318728972284589e-05,0.0,24,8.402959792874753e-05,9.133249113801867e-05,1.570277163409628e-05,0.0,34,2.3580823835800402e-05,3.636646943050437e-05,1.0599331289995462e-05,0.0,22,0.00013168042642064393,5.3957752243150026e-05,1.755196717567742e-05,0.0,28,0.00011332375688652974,6.505157798528672e-05,1.4836466471024324e-05,0.0,26.6
131,6551.0,0.00025438860757276416,0.00010407376248622313,1.6046804375946522e-05,0.0,25,7.007802196312696e-05,3.919081063941121e-05,1.4327636563393753e-05,0.0,24,5.622585376841016e-05,9.042265446623787e-05,1.5711822925368324e-05,0.0,34,2.6630155844031833e-05,3.6276833270676434e-05,1.0588743862172123e-05,0.0,22,0.0001351417158730328,5.364218304748647e-05,1.7586842659511603e-05,0.0,28,0.00010849287100427319,6.472124878200703e-05,1.4852370077278466e-05,0.0,26.6
132,6601.0,0.00025750213535502553,0.00010337565618101507,1.6083427908597514e-05,0.0,25,6.550672696903348e-05,3.8818412576802075e-05,1.433585839549778e-05,0.0,24,5.546769898501225e-05,9.005542960949242e-05,1.572139808558859e-05,0.0,34,3.1591120205121115e-05,3.632484731497243e-05,1.0577988177828956e-05,0.0,22,0.00014181774167809635,5.33184502273798e-05,1.7621572624193504e-05,0.0,28,0.00011037708463845775,6.437855918193237e-05,1.486804903834127e-05,0.0,26.6
133,6651.0,0.00025743566220626235,0.00010275660315528512,1.6118552593979985e-05,0.0,25,6.441120785893872e-05,3.8521848182426766e-05,1.4343818293127697e-05,0.0,24,5.419639273895882e-05,8.946748857852072e-05,1.573070403537713e-05,0.0,34,2.9540058676502667e-05,3.583021680242382e-05,1.0568301149760373e-05,0.0,22,0.00013324023166205734,5.344873352441937e-05,1.765608976711519e-05,0.0,28,0.00010776471062854399,6.400497804861517e-05,1.4883493167872076e-05,0.0,26.6
134,6701.0,0.00025786631158553064,0.00010189301974605769,1.615407018107362e-05,0.0,25,6.322694389382377e-05,3.789557013078593e-05,1.4351715435623191e-05,0.0,24,6.395825766958296e-05,8.875501225702465e-05,1.5739586160634644e-05,0.0,34,4.258916305843741e-05,3.5669196222443134e-05,1.0556924280535895e-05,0.0,22,0.00013632504851557314,5.2648472774308175e-05,1.7690339518594556e-05,0.0,28,0.00011279314494458959,6.337225422612392e-05,1.4898527115292382e-05,0.0,26.6
135,6751.0,0.0002499296679161489,0.00010120654769707471,1.6189689631573856e-05,0.0,25,7.995047053555027e-05,3.778861719183624e-05,1.4359713532030582e-05,0.0,24,5.9949004935333505e-05,8.777895709499717e-05,1.574849375174381e-05,0.0,34,2.5996887416113168e-05,3.556614319677465e-05,1.0546539670031052e-05,0.0,22,0.00013934070011600852,5.2490231610136107e-05,1.7723454220686108e-05,0.0,28,0.00011103334618383087,6.296609935816378e-05,1.4913578161213083e-05,0.0,26.6
136,6801.0,0.0002505658194422722,0.00010060894419439137,1.6225387298618443e-05,0.0,25,9.582597704138607e-05,3.71417700080201e-05,1.4367562471306883e-05,0.0,24,5.5345539294648916e-05,8.703735511517152e-05,1.5756777429487556e-05,0.0,34,2.3748132662149146e-05,3.536036820150912e-05,1.0536188710830174e-05,0.0,22,0.00013448613754007965,5.190368028706871e-05,1.7755057342583314e-05,0.0,28,0.0001119943211961072,6.241042356123217e-05,1.4928194650565275e-05,0.0,26.6
137,6851.0,0.00024736643536016345,0.0001000965348794125,1.625976619834546e-05,0.0,25,8.436376811005175e-05,3.70079287677072e-05,1.4374803868122399e-05,0.0,24,6.113094423199072e-05,8.63436289364472e-05,1.5766145224915817e-05,0.0,34,3.6532805097522214e-05,3.5233704693382606e-05,1.0525066500122193e-05,0.0,22,0.00013200844114180654,5.166310438653454e-05,1.77865476871375e-05,0.0,28,0.00011228047878830694,6.206898033269682e-05,1.4942465895728674e-05,0.0,26.6
138,6901.0,0.0002869847812689841,9.928023064276204e-05,1.6293437511194497e-05,0.0,25,7.351086242124438e-05,3.704591654241085e-05,1.4382168956217356e-05,0.0,24,5.855838389834389e-05,8.635191625216976e-05,1.5775858628330752e-05,0.0,34,2.295992089784704e-05,3.501225000945851e-05,1.0515585927350912e-05,0.0,22,0.00013177079381421208,5.167881681700237e-05,1.7817725165514275e-05,0.0,28,0.0001147569484601263,6.187382605276071e-05,1.495695523772156e-05,0.0,26.6
139,6951.0,0.00025634546182118356,9.871861402643844e-05,1.6326712284353562e-05,0.0,25,7.292925874935463e-05,3.6494915548246354e-05,1.4389643183676526e-05,0.0,24,7.608662417624146e-05,8.555872773285955e-05,1.5797775631654076e-05,0.0,34,2.493359897925984e-05,3.499492959235795e-05,1.0505254977033474e-05,0.0,22,0.0001335426641162485,5.100706766825169e-05,1.7848979041446e-05,0.0,28,0.0001127675215684576,6.13548509136308e-05,1.4973673023632729e-05,0.0,26.6
140,7001.0,0.00024607795057818294,9.80654003797099e-05,1.6359334040316753e-05,0.0,25,7.713915692875162e-05,3.629276034189388e-05,1.4397131053556222e-05,0.0,24,9.383521683048457e-05,8.496249938616529e-05,1.5818988686078228e-05,0.0,34,2.4459481210215017e-05,3.468395516392775e-05,1.0494117304915562e-05,0.0,22,0.00014050246682018042,5.091964339953847e-05,1.788046574802138e-05,0.0,28,0.00011640285447356291,6.098485173424706e-05,1.499000736657763e-05,0.0,26.6
141,7051.0,0.0002441885299049318,9.759139356901869e-05,1.639161018829327e-05,0.0,25,6.259019573917612e-05,3.606513200793415e-05,1.4403294699150138e-05,0.0,24,5.719513865187764e-05,8.391462324652821e-05,1.5840343621675856e-05,0.0,34,2.6651459847926162e-05,3.476300116744824e-05,1.0484164704394061e-05,0.0,22,0.0001527938002254814,5.040474934503436e-05,1.7911048416863196e-05,0.0,28,0.00010868382487387862,6.054777986719273e-05,1.5006092326075304e-05,0.0,26.6
142,7101.0,0.00025012344121932983,9.655711619416252e-05,1.6422463886556216e-05,0.0,25,6.196337926667184e-05,3.553986607585102e-05,1.440984669898171e-05,0.0,24,7.74327345425263e-05,8.361562504433095e-05,1.5860812709433958e-05,0.0,34,2.60866254393477e-05,3.46501765307039e-05,1.0474335795152001e-05,0.0,22,0.00013944909733254462,5.0200585974380374e-05,1.7939404642675072e-05,0.0,28,0.00011101105556008407,6.0112673963885754e-05,1.5021372746559791e-05,0.0,26.6
143,7151.0,0.00024321758246514946,9.606056846678257e-05,1.6452653653686866e-05,0.0,25,0.00012539984891191125,3.625630051828921e-05,1.4416980775422417e-05,0.0,24,5.7475161156617105e-05,8.283442730316892e-05,1.5880516002653167e-05,0.0,34,3.6629549867939204e-05,3.437470877543092e-05,1.0464366823725868e-05,0.0,22,0.00013700021372642368,4.97991859447211e-05,1.7969556211028248e-05,0.0,28,0.00011994447122560815,5.9865038201678546e-05,1.5036814693303314e-05,0.0,26.6
144,7201.0,0.00024600233882665634,9.52778646023944e-05,1.6483272702316754e-05,0.0,25,0.00010390968236606568,3.5420278436504304e-05,1.4423165339394473e-05,0.0,24,5.509822221938521e-05,8.198866271413863e-05,1.5900304788374342e-05,0.0,34,2.298834988323506e-05,3.432778612477705e-05,1.045397493726341e-05,0.0,22,0.0001338729343842715,4.955887925461866e-05,1.7998734620050527e-05,0.0,28,0.00011237430553592277,5.931469422648661e-05,1.5051890477479903e-05,0.0,26.6
145,7251.0,0.00024434280931018293,9.464196773478761e-05,1.6513140508322977e-05,0.0,25,6.418022530851886e-05,3.5237731935922056e-05,1.4428970644075889e-05,0.0,24,7.979661313584074e-05,8.186088962247595e-05,1.5920581063255668e-05,0.0,34,3.742423723451793e-05,3.418211781536229e-05,1.0443551218486391e-05,0.0,22,0.00013066799147054553,4.9117115850094706e-05,1.8026645193458535e-05,0.0,28,0.0001112823752919212,5.9007964591728526e-05,1.5066577725519892e-05,0.0,26.6
146,7301.0,0.0002512378850951791,9.392424544785172e-05,1.654302832321264e-05,0.0,25,6.215014582267031e-05,3.483751424937509e-05,1.4435020602832083e-05,0.0,24,6.520772149087861e-05,8.060401160037145e-05,1.5939422155497596e-05,0.0,34,3.338441820233129e-05,3.399969500605948e-05,1.0433554052724503e-05,0.0,22,0.00012990266259294003,4.8763638915261254e-05,1.805449755920563e-05,0.0,28,0.00010837656664079987,5.84258210437838e-05,1.508110453869449e-05,0.0,26.6
147,7351.0,0.000241185087361373,9.372671775054187e-05,1.6570111256442033e-05,0.0,25,6.565534567926079e-05,3.479744555079378e-05,1.4440881386690307e-05,0.0,24,5.547226101043634e-05,8.022060501389205e-05,1.5958274161675945e-05,0.0,34,5.146620242157951e-05,3.39673861162737e-05,1.042393432726385e-05,0.0,22,0.0001293793466174975,4.859816544922069e-05,1.808128581615165e-05,0.0,28,0.00010863164861802944,5.826206397614442e-05,1.5094897389644758e-05,0.0,26.6
148,7401.0,0.00024915707763284445,9.450811194255948e-05,1.659981171542313e-05,0.0,24,6.634541932726279e-05,3.422042209422216e-05,1.4446733075601514e-05,0.0,24,5.6112956372089684e-05,7.93573199189268e-05,1.5977193470462225e-05,0.0,34,2.673535891517531e-05,3.376954555278644e-05,1.0413999007141683e-05,0.0,22,0.0001315472472924739,4.8240948672173545e-05,1.8108232325175777e-05,0.0,28,0.00010597961190796924,5.801926963613369e-05,1.5109193918760866e-05,0.0,26.400000000000002
149,7451.0,0.00024310588196385652,9.277227945858613e-05,1.6620961105218157e-05,0.0,24,6.383276922861114e-05,3.422060399316251e-05,1.4452252798946574e-05,0.0,24,7.348030339926481e-05,7.961160008562729e-05,1.599593088030815e-05,0.0,34,3.468524300842546e-05,3.3686355891404673e-05,1.0404287422716152e-05,0.0,22,0.00013080018106848001,4.7849178372416645e-05,1.8135418940801173e-05,0.0,28,0.0001091808757337276,5.762800356023945e-05,1.5121770229598043e-05,0.0,26.400000000000002
150,7501.0,0.0002406941057415679,9.178865002468228e-05,1.6655170838930644e-05,0.0,24,6.265509728109464e-05,3.417802872718312e-05,1.445820635126438e-05,0.0,24,6.788113387301564e-05,7.818447193130851e-05,1.6015288565540686e-05,0.0,34,2.2179530787980184e-05,3.3627573429839686e-05,1.0394390301371459e-05,0.0,22,0.00014252190885599703,4.7897014155751094e-05,1.816270378185436e-05,0.0,28,0.00010718635530793108,5.713514765375294e-05,1.5137151967792307e-05,0.0,26.400000000000002
151,7551.0,0.0002447005535941571,9.109364327741787e-05,1.668818913458381e-05,0.0,24,0.0001155310237663798,3.420349457883276e-05,1.4464080777543131e-05,0.0,24,5.51997400179971e-05,7.76133529143408e-05,1.6034156942623667e-05,0.0,34,2.310697891516611e-05,3.345356890349649e-05,1.0383389053458814e-05,0.0,22,0.0001301828888244927,4.7312380047515035e-05,1.8188538888352923e-05,0.0,28,0.00011374423702363856,5.673528794432059e-05,1.5151670959312469e-05,0.0,26.400000000000002
152,7601.0,0.0002460604009684175,9.05647175386548e-05,1.672092366789002e-05,0.0,24,8.022294787224382e-05,3.3698725019348785e-05,1.4469800589722581e-05,0.0,24,6.077603029552847e-05,7.722956797806546e-05,1.6052714272518642e-05,0.0,34,2.2576330593437888e-05,3.347433448652737e-05,1.0374524208600633e-05,0.0,22,0.00013201594993006438,4.709395216195844e-05,1.8214779629488476e-05,0.0,28,0.00010833033193193843,5.6412259436910975e-05,1.516654847364407e-05,0.0,26.400000000000002
153,7651.0,0.00024102430325001478,8.980560232885182e-05,1.6751486327848397e-05,0.0,24,6.037574348738417e-05,3.3399384847143665e-05,1.4474818271992262e-05,0.0,24,5.573650560108945e-05,7.637937233084813e-05,1.6071142454165965e-05,0.0,34,2.253552884212695e-05,3.319644747534767e-05,1.036452431435464e-05,0.0,22,0.00013404829951468855,4.6675184421474114e-05,1.8240198187413625e-05,0.0,28,0.00010274407613906079,5.5891198280733084e-05,1.518043391115498e-05,0.0,26.400000000000002
154,7701.0,0.0002373534080106765,8.933444041758776e-05,1.678147236816585e-05,0.0,24,6.271516758715734e-05,3.3385764254489914e-05,1.4480278878181707e-05,0.0,24,6.437612319132313e-05,7.565849955426529e-05,1.6089446944533847e-05,0.0,34,2.2293066649581306e-05,3.314100104034878e-05,1.0354995538364165e-05,0.0,22,0.00012793041241820902,4.643734428100288e-05,1.8264130630996078e-05,0.0,28,0.00010293363557138946,5.5591409909538926e-05,1.519406487204833e-05,0.0,26.400000000000002
155,7751.0,0.0002511036873329431,8.938028622651473e-05,1.6810925444588065e-05,0.0,24,6.150986882857978e-05,3.3159260055981576e-05,1.4485342035186477e-05,0.0,24,5.675873035215773e-05,7.499795174226165e-05,1.610863364476245e-05,0.0,34,2.771335857687518e-05,3.32147792505566e-05,1.0345304872316774e-05,0.0,22,0.00013281815336085856,4.61913259641733e-05,1.8290031221113168e-05,0.0,28,0.00010598075969028287,5.538872064789758e-05,1.5208047443593387e-05,0.0,26.400000000000002
156,7800.0,0.0002367050328757614,8.830496517475694e-05,1.6837098883115686e-05,0.0,24,6.324939749902114e-05,3.319125607958995e-05,1.4490245121123735e-05,0.0,24,6.122581544332206e-05,7.46397054172121e-05,1.6125724869198166e-05,0.0,34,2.2570018700207584e-05,3.295469286968e-05,1.0335785191273317e-05,0.0,22,0.0001276163529837504,4.576399805955589e-05,1.8313898181077093e-05,0.0,28,0.00010227332350041252,5.497092352015898e-05,1.52205504491576e-05,0.0,26.400000000000002
157,7801.0,0.0005211721290834248,8.934519428294152e-05,1.6825739294290543e-05,0.0,24,0.0004981200909242034,3.629766433732584e-05,1.4479875972028822e-05,0.0,24,0.0008376039331778884,8.535671804565936e-05,1.6118192434078082e-05,0.0,34,0.0003627358819358051,3.494553311611526e-05,1.0323520655219909e-05,0.0,22,0.0004138227377552539,4.8546567995799705e-05,1.8303911929251626e-05,0.0,28,0.0005266909545753152,5.889833555556834e-05,1.5210248056973798e-05,0.0,26.400000000000002
158,7851.0,0.0002519342233426869,8.93377437023446e-05,1.6356487321900204e-05,0.0,24,6.27780391369015e-05,3.36924749717582e-05,1.4013949112268165e-05,0.0,24,4.9210510042030364e-05,6.907922215759754e-05,1.5763716874062084e-05,0.0,34,1.947243436006829e-05,3.281511089880951e-05,9.82115489023272e-06,0.0,22,0.00012148676614742726,4.438288669916801e-05,1.7867421775008552e-05,0.0,28,0.00010097639460582286,5.386148768593557e-05,1.4764545994694345e-05,0.0,26.400000000000002
159,7901.0,0.0002517833490855992,8.866941789165139e-05,1.616140616533812e-05,0.0,24,6.188562110764906e-05,3.314595596748404e-05,1.3891110029362608e-05,0.0,24,4.7202764108078554e-05,6.87025094521232e-05,1.5618776160408743e-05,0.0,34,1.851198248914443e-05,3.284258855273947e-05,9.703696377982851e-06,0.0,22,0.00011897326476173475,4.390325921121985e-05,1.7711587133817375e-05,0.0,28,9.96713963104412e-05,5.345274621504359e-05,1.461731517338194e-05,0.0,26.400000000000002
160,7951.0,0.0002508886973373592,8.850934682413936e-05,1.6082365618785843e-05,0.0,24,6.013056918163784e-05,3.2812662539072335e-05,1.3882090570405126e-05,0.0,24,4.7471869038417935e-05,6.852077058283612e-05,1.553145375510212e-05,0.0,34,1.801275175239425e-05,3.2877520425245166e-05,9.668767233961262e-06,0.0,22,0.0001170594769064337,4.341286330600269e-05,1.7656640920904465e-05,0.0,28,9.871267284324859e-05,5.3226632735459135e-05,1.4564263619831764e-05,0.0,26.400000000000002
