,epoch,total_0,decoder_0,sindy_x_0,latent_0,reg_0,sindy_z_0,active_coeffs_0,coeff_0,total_1,decoder_1,sindy_x_1,latent_1,reg_1,sindy_z_1,active_coeffs_1,coeff_1,total_2,decoder_2,sindy_x_2,latent_2,reg_2,sindy_z_2,active_coeffs_2,coeff_2,total_3,decoder_3,sindy_x_3,latent_3,reg_3,sindy_z_3,active_coeffs_3,coeff_3,total_4,decoder_4,sindy_x_4,latent_4,reg_4,sindy_z_4,active_coeffs_4,coeff_4,total_5,decoder_5,sindy_x_5,latent_5,reg_5,sindy_z_5,active_coeffs_5,coeff_5,total_6,decoder_6,sindy_x_6,latent_6,reg_6,sindy_z_6,active_coeffs_6,coeff_6
60,3000,1.0969507457048168e-05,0.002208771649748,0.0048293760046362,2.6615522230599712e-08,0.0039313333109021,0.0,22,0.4285714285714285,1.5161685951170512e-05,0.0028713673818856,0.0084000034257769,8.586433608570587e-08,0.0038902293890714,0.0,23,0.2857142857142857,2.16610096686054e-05,0.0041070678271353,0.010462419129908,6.83323833072791e-08,0.0070914551615715,0.0,30,0.2857142857142857,9.601213605492376e-06,0.0012055680854246,0.0015536743449047,2.0082551088762562e-07,0.0068417708389461,0.0,9,0.2857142857142857,0.0019177702488377,1.8789258003234863,0.0316086895763874,0.0014409653376787,0.0057947277091443,0.0,25,0.4285714285714285,1.0639997526595836e-05,0.0016115742037072,0.0034826654009521,3.1727793725622184e-08,0.0055457260459661,0.0,32,0.1428571428571428,1.591257387190126e-05,0.003539495635777712,0.00660816440358758,2.6869747671298683e-07,0.005764645058661699,0.0,26,0.14285714285714285
61,3050,1.0882606147788463e-05,0.0021401450503617,0.0048231398686766,2.7965274540520123e-08,0.0039192936383187,0.0,22,0.4285714285714285,1.5083194739418104e-05,0.0030115591362118,0.0082484818994998,8.194007961037644e-08,0.0038230719510465,0.0,23,0.2857142857142857,2.199991831730585e-05,0.0044754683040082,0.0104763619601726,6.584935619002863e-08,0.0070480220019817,0.0,30,0.2857142857142857,8.907036317395978e-06,0.0006314264028333,0.0014435206539928,2.04740686626792e-07,0.0068318848498165,0.0,9,0.2857142857142857,0.0018739165971055,1.8355330228805544,0.0312709249556064,0.0014255559071898,0.0056871455162763,0.0,24,0.4285714285714285,1.081076516129542e-05,0.001945425523445,0.0033774115145206,3.64994150459097e-08,0.0054878923110663,0.0,32,0.1428571428571428,1.5672896552132443e-05,0.0034638866782188416,0.0064878081902861595,2.693122951313853e-07,0.00572093203663826,0.0,26,0.14285714285714285
62,3100,1.0649683645169716e-05,0.0019643900450319,0.0047791125252842,2.5671834436025165e-08,0.003906155237928,0.0,22,0.4285714285714285,1.4925908544682898e-05,0.0031623840332031,0.0080007771030068,8.479003810180077e-08,0.0037626628763973,0.0,23,0.2857142857142857,2.1798608941026032e-05,0.0041203955188393,0.0106752021238207,7.174296001721815e-08,0.0070029399357736,0.0,30,0.2857142857142857,8.798076123639476e-06,0.0005402011447586,0.0014356441097334,2.0163429326203186e-07,0.0068220291286706,0.0,9,0.2857142857142857,0.001823678961955,1.78603196144104,0.0306533724069595,0.0014078426174819,0.0055858776904642,0.0,24,0.5714285714285714,1.058772613760084e-05,0.0016719803679734,0.0034776788670569,3.2736263477772816e-08,0.0054380344226956,0.0,32,0.1428571428571428,1.563437399454415e-05,0.0034881108440458775,0.006439623888581991,1.9983467325346282e-07,0.005706439726054668,0.0,25,0.14285714285714285
63,3150,1.0745805411715992e-05,0.002045874716714,0.0048071509227156,2.5081323684617025e-08,0.0038927551358938,0.0,22,0.4285714285714285,1.5639168850611895e-05,0.0036731730215251,0.008244777098298,8.078340840711462e-08,0.0037211393937468,0.0,23,0.2857142857142857,2.143547862942796e-05,0.0039689191617071,0.0105091352015733,6.789451845179428e-08,0.0069573558866977,0.0,30,0.2857142857142857,8.843617251841351e-06,0.0005817738710902,0.0014494413044303,2.07705028287819e-07,0.006812194827944,0.0,9,0.2857142857142857,0.0017903334228321,1.7531075477600098,0.0302757229655981,0.0013946798862889,0.0055556166917085,0.0,24,0.5714285714285714,1.0615485734888352e-05,0.0016551208682358,0.0035641337744891,3.423855332584935e-08,0.0053961970843374,0.0,31,0.1428571428571428,1.5394944057334214e-05,0.0034360538702458143,0.006309430114924908,1.9379604054847732e-07,0.0056492662988603115,0.0,24,0.14285714285714285
64,3200,1.063246963894926e-05,0.0019812311511486,0.0047730905935168,2.7854097695012573e-08,0.003878119867295,0.0,22,0.4285714285714285,1.4852117601549251e-05,0.0033257389441132,0.0078432969748973,7.971511450932668e-08,0.0036830010358244,0.0,23,0.2857142857142857,2.141161166946404e-05,0.0040123462677001,0.0104870358482003,6.670487096016586e-08,0.0069121620617806,0.0,30,0.2857142857142857,8.8559536379762e-06,0.000625233980827,0.00142842088826,2.0623119212359605e-07,0.0068020927719771,0.0,9,0.2857142857142857,0.0017647511558607,1.7279170751571655,0.0299474317580461,0.001386480522342,0.0055001396685838,0.0,24,0.5714285714285714,1.0495841706870124e-05,0.0017203618772327,0.0034167114645242,3.5176110912971126e-08,0.0053587332367897,0.0,31,0.1428571428571428,1.5974819689290598e-05,0.004155724309384823,0.006217478774487972,1.8711185134634434e-07,0.005601429380476475,0.0,24,0.14285714285714285
65,3250,1.0519805073272435e-05,0.001903114025481,0.0047526033595204,2.4092553729815336e-08,0.0038640631828457,0.0,22,0.4285714285714285,1.4849808394501451e-05,0.0034027881920337,0.0077999429777264,8.106164983701093e-08,0.0036469961050897,0.0,23,0.2857142857142857,2.1138099327799864e-05,0.0038581998087465,0.0104141868650913,7.01439049066721e-08,0.006865641567856,0.0,30,0.2857142857142857,8.765951861278154e-06,0.0005515426164492,0.0014217067509889,2.139473593842922e-07,0.0067924885079264,0.0,9,0.2857142857142857,0.0017205197364091,1.6842219829559326,0.0294382292777299,0.0013751067453995,0.0054844068363308,0.0,24,0.5714285714285714,1.0520598152652385e-05,0.0018501989543437,0.0033579857554286,3.5385070873417135e-08,0.005312378052622,0.0,31,0.1428571428571428,1.5076049749040976e-05,0.0033137276768684387,0.00619492307305336,1.899077091138679e-07,0.005567208863794804,0.0,24,0.14285714285714285
66,3300,1.041447922034422e-05,0.0018739053048193,0.0046908496879041,2.4745318683017103e-08,0.003849699627608,0.0,22,0.4285714285714285,1.5220619388855994e-05,0.0038030028808861,0.0078047849237918,7.880933594606176e-08,0.0036127518396824,0.0,23,0.2857142857142857,2.152574779756833e-05,0.0041684643365442,0.0105388592928648,7.272304713978883e-08,0.0068183522671461,0.0,30,0.2857142857142857,8.736054951441474e-06,0.0005596090923063,0.0013936721952632,2.1634170366269245e-07,0.006782557349652,0.0,9,0.2857142857142857,0.0016863250639289,1.6501697301864624,0.0293235536664724,0.001370406593196,0.0054614334367215,0.0,24,0.5714285714285714,1.022283140628133e-05,0.001594005851075,0.0033616842702031,3.2468495447801615e-08,0.0052671087905764,0.0,31,0.1428571428571428,1.5132540283957496e-05,0.003479940118268132,0.006123281549662352,1.9498918391036568e-07,0.0055291238240897655,0.0,24,0.14285714285714285
67,3350,1.0555722838034852e-05,0.0020046301651746,0.0047171134501695,2.527057674228672e-08,0.0038339535240083,0.0,22,0.4285714285714285,1.4890589227434248e-05,0.0037823917809873,0.0075273900292813,7.864849038696775e-08,0.0035807292442768,0.0,23,0.2857142857142857,2.1242232833174057e-05,0.0038187194149941,0.0106545928865671,7.11060792468743e-08,0.0067688492126762,0.0,30,0.2857142857142857,8.875679668562952e-06,0.0006520026363432,0.0014502264093607,2.147070716773669e-07,0.0067732357420027,0.0,9,0.2857142857142857,0.0017016283236443,1.6655980348587036,0.029238661751151,0.0013629504246637,0.0054287211969494,0.0,24,0.5714285714285714,1.068958044925239e-05,0.0021650483831763,0.0033201978076249,3.2522848414373584e-08,0.0052043013274669,0.0,30,0.1428571428571428,1.530447116238065e-05,0.0036506059113889933,0.006162489764392376,1.8941459245525039e-07,0.005491185002028942,0.0,24,0.14285714285714285
68,3400,1.0553152606007645e-05,0.0019791612867265,0.0047566969878971,2.4108633311925587e-08,0.0038172707427293,0.0,22,0.4285714285714285,1.418885585735552e-05,0.003169689560309,0.0074697942472994,7.871880569609857e-08,0.003549292916432,0.0,23,0.2857142857142857,2.149230203940533e-05,0.0041721994057297,0.0105990823358297,7.049627726019025e-08,0.006720948498696,0.0,30,0.2857142857142857,8.878289008862339e-06,0.000691003690008,0.0014234577538445,2.373143672684819e-07,0.0067635904997587,0.0,9,0.2857142857142857,0.0016027860110625,1.5676145553588867,0.0284200068563222,0.0013521125074476,0.0053991847671568,0.0,24,0.5714285714285714,1.0415436008770484e-05,0.0019657316152006,0.0032964742276817,3.080443633507457e-08,0.0051531991921365,0.0,30,0.1428571428571428,1.559687552799005e-05,0.003979798872023821,0.006164174061268568,1.9578365595407377e-07,0.005452706944197416,0.0,24,0.14285714285714285
69,3450,1.0591106729407327e-05,0.0020831287838518,0.0047071361914277,2.4996348102490632e-08,0.0038008170668035,0.0,22,0.4285714285714285,1.3959232092020102e-05,0.0030708650592714,0.0073707792907953,8.236347781576114e-08,0.0035175057128071,0.0,23,0.2857142857142857,2.1093099348945543e-05,0.0039040995761752,0.010515671223402,7.324607764758184e-08,0.0066732536070048,0.0,30,0.2857142857142857,1.0777775969472714e-05,0.0024627079255878,0.001560945645906,2.271980719115163e-07,0.0067538949660956,0.0,9,0.2857142857142857,0.0015798903768882,1.5446430444717407,0.0285311006009578,0.0013458059402182,0.0053704478777945,0.0,24,0.5714285714285714,9.683759344625288e-06,0.0013132088351994,0.0032512443140149,3.3708840163626526e-08,0.0051192725077271,0.0,29,0.1428571428571428,1.4606939657824114e-05,0.003275542752817273,0.005918432027101517,1.8786700195505546e-07,0.005412776954472065,0.0,24,0.14285714285714285
70,3500,1.119519947678782e-05,0.0027665798552334,0.0046444097533822,2.5610606968484724e-08,0.0037841841112822,0.0,22,0.4285714285714285,1.3833007869834546e-05,0.0030587592627853,0.0072873709723353,7.929277501261822e-08,0.0034867990761995,0.0,23,0.2857142857142857,2.126011531800032e-05,0.0041193068027496,0.0105145201086997,7.229186138602017e-08,0.0066262180916965,0.0,30,0.2857142857142857,9.437088010599837e-06,0.0012535675195977,0.0014387286501005,2.30654023880561e-07,0.0067445617169141,0.0,9,0.2857142857142857,0.0015446281759068,1.510081768035889,0.0278626885265111,0.0013384452322497,0.0053451578132808,0.0,24,0.5714285714285714,9.923537618306e-06,0.0016015039291232,0.0032143210992217,3.3679086186566565e-08,0.0051076784729957,0.0,29,0.1428571428571428,1.4508872482110746e-05,0.003198406659066677,0.0059377639554440975,1.9424729202910385e-07,0.005372506566345692,0.0,24,0.14285714285714285
71,3550,1.0229431609332096e-05,0.0018400052795186,0.004621623083949,2.4733441961188883e-08,0.003767778398469,0.0,22,0.4285714285714285,1.3750623111263849e-05,0.0030670682899653,0.007226766552776,8.257107708686817e-08,0.0034567057155072,0.0,23,0.2857142857142857,2.0852728994213976e-05,0.0036945135798305,0.0105782346799969,7.38175316428169e-08,0.0065799066796898,0.0,30,0.2857142857142857,8.872319085639901e-06,0.0007187112350948,0.0014179036952555,2.2787845921357086e-07,0.0067354761995375,0.0,9,0.2857142857142857,0.00146938895341,1.434884548187256,0.0278551969677209,0.0013230377808213,0.0053262701258063,0.0,23,0.5714285714285714,9.631829925638158e-06,0.0013593970797955,0.0031802060548216,3.3235370011652776e-08,0.0050921933725476,0.0,29,0.1428571428571428,1.4431954696192406e-05,0.003145194612443447,0.005955869797617197,1.924548627130207e-07,0.005330697167664766,0.0,24,0.14285714285714285
72,3600,1.035712739394512e-05,0.0019730441272258,0.0046327700838446,2.50546321467482e-08,0.0037512886337935,0.0,22,0.4285714285714285,1.4014894986758009e-05,0.0034124907106161,0.0071752094663679,8.655728578332855e-08,0.0034271089825779,0.0,23,0.2857142857142857,2.082118771795649e-05,0.0037420783191919,0.0105434749275445,7.460383244506374e-08,0.0065355603583157,0.0,30,0.2857142857142857,9.252806194126606e-06,0.0011430053273215,0.0013834121637046,2.392318663169135e-07,0.0067261490039527,0.0,9,0.2857142857142857,0.0014617162523791,1.4272222518920898,0.0280022993683815,0.0012473569950088,0.0052442536689341,0.0,22,0.5714285714285714,1.0559015208855271e-05,0.0021390980109572,0.0033150124363601,3.0767893122174434e-08,0.0051048737950623,0.0,28,0.1428571428571428,1.4333162653201725e-05,0.0030945325270295143,0.005948985926806927,1.9962674002727e-07,0.005289444699883461,0.0,24,0.14285714285714285
73,3650,1.0003108400269412e-05,0.00176181003917,0.0045155142433941,2.4389841257743683e-08,0.0037257596850395,0.0,21,0.4285714285714285,1.343558597000083e-05,0.0030643257778137,0.0069741043262183,8.33301641023354e-08,0.0033970717340707,0.0,23,0.2857142857142857,2.090699308610056e-05,0.0037988517433404,0.0106170699000358,7.217985142915495e-08,0.0064909989014267,0.0,30,0.2857142857142857,9.876865078695118e-06,0.00167842884548,0.0014809457352384,2.447545455197542e-07,0.0067172460258007,0.0,9,0.2857142857142857,0.0013934980379417,1.357709288597107,0.0293014645576477,0.001207347260788,0.0052798832766711,0.0,21,0.5714285714285714,1.138994048233144e-05,0.0029521018732339,0.0033388808369636,3.036269191625252e-08,0.005098926834762,0.0,28,0.1428571428571428,1.423587673343718e-05,0.0031533895526081324,0.005836505442857742,2.0128793210005824e-07,0.005245780572295189,0.0,24,0.14285714285714285
74,3700,1.0933114026556725e-05,0.0025821970775723,0.0046415668912231,2.6419762377827293e-08,0.0037093232385814,0.0,21,0.4285714285714285,1.347299803455826e-05,0.0030936333350837,0.0070117902942001,8.315877408904272e-08,0.0033674910664558,0.0,23,0.2857142857142857,2.0987774405512027e-05,0.0038396033924072,0.0107028074562549,7.227720288938144e-08,0.0064452909864485,0.0,30,0.2857142857142857,9.491246601101013e-06,0.0013930795248597,0.0013897487660869,2.364106421737233e-07,0.0067081819288432,0.0,9,0.2857142857142857,0.0013616603100672,1.3262213468551636,0.0290111470967531,0.0012069436488673,0.0052207778207957,0.0,21,0.5714285714285714,9.609517292119564e-06,0.0014129420742392,0.0031069868709892,3.4325005060509284e-08,0.0050895540043711,0.0,28,0.1428571428571428,1.455426354368683e-05,0.0034671982284635305,0.005883941892534494,2.1443688069666678e-07,0.005202909465879202,0.0,24,0.14285714285714285
75,3750,1.0081863365485331e-05,0.0017627992201596,0.0046235220506787,2.4859133418431163e-08,0.003695516847074,0.0,21,0.4285714285714285,1.3694634617422707e-05,0.0034115917515009,0.0069458014331758,8.993786337896381e-08,0.0033371516037732,0.0,23,0.2857142857142857,2.1288622519932687e-05,0.0041441158391535,0.0107440147548913,7.566723780882968e-08,0.0064004180021584,0.0,30,0.2857142857142857,8.61111402628012e-06,0.0005319222109392,0.0013795123668387,2.398892888777482e-07,0.0066994400694966,0.0,9,0.2857142857142857,0.0013385413913056,1.3034907579421997,0.0286853276193141,0.0012039470020681,0.0051613789983093,0.0,21,0.5714285714285714,1.23793233797187e-05,0.0041431868448853,0.0031612571328878,3.3762269424642e-08,0.0050748456269502,0.0,28,0.1428571428571428,1.425350274075754e-05,0.0032203265000134706,0.005873174872249365,2.0814945855818223e-07,0.005159793887287378,0.0,24,0.14285714285714285
76,3800,9.930567102856004e-06,0.0017693634144961,0.0044795838184654,2.5238064083055172e-08,0.0036815949715673,0.0,21,0.4285714285714285,1.2962472283106765e-05,0.0027768025174736,0.0068783415481448,8.430427556049835e-08,0.0033072440419346,0.0,23,0.2857142857142857,2.073983887385112e-05,0.003641749266535,0.0107425674796104,7.685164149506819e-08,0.006355445832014,0.0,30,0.2857142857142857,8.68445113155758e-06,0.0006302581750787,0.0013632003683596,2.397505625140184e-07,0.0066907526925206,0.0,9,0.2857142857142857,0.0012375997612252,1.202725529670715,0.028589965775609,0.0011527937604114,0.0051314532756805,0.0,20,0.5714285714285714,9.552923984301742e-06,0.0014933014754205,0.002995328977704,3.202494625043073e-08,0.005064261611551,0.0,28,0.1428571428571428,1.3945116734248586e-05,0.0030300167854875326,0.005800499115139246,2.0917417486998602e-07,0.005114391911774874,0.0,24,0.14285714285714285
77,3850,1.039289236359764e-05,0.002251767553389,0.0044732480309903,2.6036094169512584e-08,0.0036678514443337,0.0,21,0.4285714285714285,1.4205570550984705e-05,0.0040731928311288,0.006854121107608,9.065704631439077e-08,0.0032781658228486,0.0,23,0.2857142857142857,2.1117339201737195e-05,0.0040834792889654,0.0107243191450834,7.594259443521878e-08,0.0063094641081988,0.0,30,0.2857142857142857,9.476104423811194e-06,0.0013803981710225,0.0014131013303995,2.5026741923284135e-07,0.006682354491204,0.0,9,0.2857142857142857,0.0011961861746385,1.161425232887268,0.0285004191100597,0.0011508845491334,0.0051096370443701,0.0,20,0.5714285714285714,9.414132364327088e-06,0.0013687424361705,0.0029923906549811,3.459451392018309e-08,0.0050529651343822,0.0,28,0.1428571428571428,1.399288885295391e-05,0.003132387064397335,0.005791505333036184,2.158246132921704e-07,0.005068780854344368,0.0,24,0.14285714285714285
78,3900,1.0046052921097726e-05,0.0018206948880106,0.0045713349245488,2.5329969233212072e-08,0.0036539973225444,0.0,21,0.4285714285714285,1.2975258869118989e-05,0.0029162298887968,0.0068108779378235,8.988114075236808e-08,0.0032480608206242,0.0,23,0.2857142857142857,2.086356107611209e-05,0.0037060221657156,0.0108826616778969,7.914566424460645e-08,0.0062747965566813,0.0,29,0.2857142857142857,8.78577156981919e-06,0.0007018566830083,0.0014099528780207,2.618998564685171e-07,0.0066737001761794,0.0,9,0.2857142857142857,0.0011393199674785,1.1048413515090942,0.0282319393008947,0.0011477150255814,0.0050989175215363,0.0,20,0.5714285714285714,1.1031815120077226e-05,0.0029403690714389,0.0030513566453009,3.0158620489828536e-08,0.0050400593318045,0.0,28,0.1428571428571428,1.3859868886356708e-05,0.0030163144692778587,0.0058210170827806,2.1979670350447122e-07,0.005022317171096802,0.0,24,0.14285714285714285
79,3950,1.0076186299556866e-05,0.0019038527971133,0.0045330268330872,2.6122521035176763e-08,0.0036392803303897,0.0,21,0.4285714285714285,1.382106711389497e-05,0.0037452562246471,0.0068568862043321,8.83644943883155e-08,0.003218836383894,0.0,23,0.2857142857142857,2.083562867483124e-05,0.0038071011658757,0.0108012119308114,7.610708507854724e-08,0.0062272399663925,0.0,29,0.2857142857142857,1.0688800102798268e-05,0.0025702007114887,0.0014527699677273,2.638924740949733e-07,0.0066655650734901,0.0,9,0.2857142857142857,0.0011517576640471,1.1173765659332275,0.0281489603221416,0.0011439174413681,0.0050881616771221,0.0,20,0.5714285714285714,1.0471414498169906e-05,0.0024368066806346,0.0030085365287959,3.6688302174070486e-08,0.0050260345451533,0.0,28,0.1428571428571428,1.3789449440082535e-05,0.0029834068845957518,0.0058301892131567,2.1384371962085424e-07,0.004975638817995787,0.0,24,0.14285714285714285
80,4000,1.156200778495986e-05,0.0032451401930302,0.0046919402666389,2.6004633113529962e-08,0.0036249007098376,0.0,21,0.4285714285714285,1.2677041922870558e-05,0.0027877171523869,0.0067006829194724,9.07943586980764e-08,0.0031885511707514,0.0,23,0.2857142857142857,2.0992309146095067e-05,0.0039487113244831,0.0108696138486266,7.837817150857519e-08,0.0061739054508507,0.0,29,0.2857142857142857,8.592611266067252e-06,0.0005660007591359,0.0013690787600353,2.554671425514244e-07,0.006657276302576,0.0,9,0.2857142857142857,0.0010984452674165,1.0639894008636477,0.0282377898693084,0.0011382742086425,0.0050797928124666,0.0,20,0.5714285714285714,9.206780305248683e-06,0.0012857936089858,0.0029088787268847,3.2412962980288285e-08,0.0050120763480663,0.0,28,0.1428571428571428,1.4394365280168131e-05,0.003729170188307762,0.005735484883189201,2.248461044018768e-07,0.004929485265165567,0.0,24,0.14285714285714285
81,4050,1.0506219041417351e-05,0.0023403139784932,0.0045555629767477,2.582315694610316e-08,0.0036103157326579,0.0,21,0.4285714285714285,1.337436606263509e-05,0.0034873352851718,0.0067279771901667,9.373368214937729e-08,0.0031589597929269,0.0,23,0.2857142857142857,2.105060957546812e-05,0.0040650623850524,0.0108633982017636,7.898021436858471e-08,0.006122070364654,0.0,29,0.2857142857142857,8.756791430641897e-06,0.0006595812737941,0.0014475911157205,2.627733692861512e-07,0.0066493558697402,0.0,9,0.2857142857142857,0.0010893477592617,1.054815411567688,0.0283223427832126,0.0011347769759595,0.0050752079114317,0.0,20,0.5714285714285714,1.0114281394635327e-05,0.0022543121594935,0.002863458590582,3.33836958077427e-08,0.004996477626264,0.0,28,0.1428571428571428,1.3877795936423354e-05,0.0032957775983959436,0.005698729772120714,2.2717172498687432e-07,0.004883061163127422,0.0,24,0.14285714285714285
82,4100,0.0002064822620013,0.0500675402581691,0.1531463265419006,6.86610007960553e-07,0.0032677224371582,0.0,20,0.4285714285714285,1.354647429252509e-05,0.0033465682063251,0.0070779211819171,9.212676843617373e-08,0.0031218931544572,0.0,22,0.2857142857142857,2.083540675812401e-05,0.0038495082408189,0.0109108686447143,7.892547415622175e-08,0.0060749505646526,0.0,29,0.2857142857142857,1.0184010534430854e-05,0.0021440184209495,0.001398344989866,2.667765670594236e-07,0.0066413804888725,0.0,9,0.2857142857142857,0.0010410525137558,1.0063097476959229,0.0285486802458763,0.0011308401590213,0.0050632618367671,0.0,20,0.5714285714285714,9.692977982922455e-06,0.0018998062005266,0.0028124263044446,3.379561164251754e-08,0.0049807112663984,0.0,28,0.1428571428571428,1.3677981769433245e-05,0.003109017852693796,0.005730596836656332,2.2146703315684135e-07,0.00483814487233758,0.0,24,0.14285714285714285
83,4150,0.0001173146592918,0.0360229089856147,0.0780581533908844,6.942501045159588e-07,0.0032329028472304,0.0,20,0.4285714285714285,1.2811711712856775e-05,0.0029116200748831,0.0067935399711132,9.445114557138369e-08,0.0031064578797668,0.0,22,0.2857142857142857,2.053007483482361e-05,0.0036366789136081,0.0108658950775861,7.924619893628916e-08,0.0060274223797023,0.0,29,0.2857142857142857,9.062219760380684e-06,0.001051265746355,0.0013771487865597,2.637990519360756e-07,0.0066335415467619,0.0,9,0.2857142857142857,0.0010359147563576,1.0017024278640747,0.0280231498181819,0.0011280669132247,0.0050611672922968,0.0,20,0.5714285714285714,9.54875758907292e-06,0.0018115787534043,0.0027726453263312,3.264891645926582e-08,0.0049645011313259,0.0,28,0.1428571428571428,1.3592411050922237e-05,0.0031506544910371304,0.0056491210125386715,2.253703286214659e-07,0.004792410414665937,0.0,24,0.14285714285714285
84,4200,8.361155778402463e-05,0.0280561745166778,0.0523193776607513,6.878725571368705e-07,0.0032353159040212,0.0,19,0.4285714285714285,1.2666243492276408e-05,0.0028167690616101,0.0067649953998625,9.93969919704796e-08,0.0030843801796436,0.0,22,0.2857142857142857,2.0580511773005128e-05,0.0036044607404619,0.0109955817461013,7.901338960891735e-08,0.0059803901240229,0.0,29,0.2857142857142857,8.582259397371672e-06,0.0005641861935146,0.0013920158380642,2.72490865427244e-07,0.006625784561038,0.0,9,0.2857142857142857,0.0009873288217931,0.9530563354492188,0.0280973780900239,0.0011238846927881,0.0050512342713773,0.0,20,0.5714285714285714,9.083539225684945e-06,0.0013598108198493,0.0027738101780414,3.424092653858679e-08,0.0049498844891786,0.0,28,0.1428571428571428,1.4134957382339053e-05,0.003646653611212969,0.005741700064390898,2.3557558392894862e-07,0.004746368620544672,0.0,24,0.14285714285714285
85,4250,7.01297030900605e-05,0.0245191808789968,0.0423857644200325,7.054070465528639e-07,0.0032240462023764,0.0,19,0.5714285714285714,1.290101408812916e-05,0.0032436845358461,0.0065979808568954,1.0012374929146973e-07,0.0030592493712902,0.0,22,0.2857142857142857,2.0475537894526497e-05,0.0036776079796254,0.0108640110120177,8.181972077636601e-08,0.0059338365681469,0.0,29,0.2857142857142857,8.63905188452918e-06,0.000609713839367,0.0014106885064393,2.762801045719243e-07,0.0066183740273118,0.0,9,0.2857142857142857,0.0009592747082933,0.9251959919929504,0.0279170833528041,0.0011213338002562,0.0050403336063027,0.0,20,0.5714285714285714,9.297122232965194e-06,0.0015527374343946,0.0028098204638808,3.249853719466955e-08,0.0049345325678586,0.0,28,0.1428571428571428,1.3591592505690642e-05,0.003140352200716734,0.0057509480975568295,2.3239492463744682e-07,0.004700060002505779,0.0,24,0.14285714285714285
86,4300,6.29256246611476e-05,0.0231387987732887,0.0365842245519161,7.043845471343957e-07,0.0032018958590924,0.0,19,0.5714285714285714,1.2264704309927764e-05,0.0026728608645498,0.0065547372214496,9.71648930203628e-08,0.0030370086897164,0.0,22,0.2857142857142857,2.0525318177533336e-05,0.0037040070164948,0.0109531944617629,8.44316829784475e-08,0.005868031643331,0.0,28,0.2857142857142857,8.827245437714737e-06,0.0006609371048398,0.0015353705966845,2.462068948716478e-07,0.0066306912340223,0.0,8,0.2857142857142857,0.0007795402780175,0.7449007034301758,0.0284640379250049,0.0010549273574724,0.0051206056959927,0.0,19,0.5714285714285714,9.174258593702689e-06,0.001572682056576,0.0026827850379049,3.4997093223410054e-08,0.0049187564291059,0.0,28,0.1428571428571428,1.3567326277552638e-05,0.003094002604484558,0.005835250020027161,2.343166727314383e-07,0.004637839272618294,0.0,23,0.14285714285714285
87,4350,5.7148274208884686e-05,0.0208545438945293,0.0331099927425384,6.770606546524505e-07,0.0031830572988837,0.0,19,0.5714285714285714,1.2376455742924009e-05,0.0028479823376983,0.0065148384310305,9.957729929510609e-08,0.0030135358683764,0.0,22,0.2857142857142857,2.0706345821963623e-05,0.003943309187889,0.0109296226873993,8.176449028951539e-08,0.005833332426846,0.0,28,0.2857142857142857,9.6477033366682e-06,0.00067386822775,0.002221027156338,2.49522059903029e-07,0.0067525589838624,0.0,7,0.2857142857142857,0.0007413885905407,0.7073042988777161,0.0279090367257595,0.0010613851482048,0.005113870371133,0.0,19,0.5714285714285714,8.667924703331664e-06,0.0010675475932657,0.0026994352228939,3.338318066425927e-08,0.0049009080976247,0.0,28,0.1428571428571428,1.3756203770753928e-05,0.0035370453260838985,0.005616942886263132,2.5158399807878595e-07,0.0046019647270441055,0.0,23,0.2857142857142857
88,4400,5.406045602285303e-05,0.0203049406409263,0.0305972397327423,6.75020146445604e-07,0.0031576033215969,0.0,19,0.5714285714285714,1.2965729183633812e-05,0.0034406026825308,0.0065373117104172,1.0325003785283117e-07,0.0029877107590436,0.0,22,0.2857142857142857,2.0316821974120103e-05,0.003697941545397,0.0108200050890445,8.058733413918162e-08,0.0057987947948277,0.0,28,0.2857142857142857,9.614375812816434e-06,0.0008035015780478,0.001987692900002,2.533408292038075e-07,0.0068229278549551,0.0,7,0.2857142857142857,0.0007272340590134,0.6932997107505798,0.0277760941535234,0.0010640420950949,0.0050942325033247,0.0,19,0.5714285714285714,8.604239155829418e-06,0.0010130908340215,0.0027075938414782,3.1962525071094205e-08,0.0048835226334631,0.0,28,0.1428571428571428,1.3397529983194545e-05,0.0031478358432650566,0.005683323834091425,2.5452197860431625e-07,0.0045661162585020065,0.0,23,0.2857142857142857
89,4450,5.147293632035144e-05,0.0195044483989477,0.0288308523595333,6.640179890382569e-07,0.0031369708012789,0.0,19,0.5714285714285714,1.260334192920709e-05,0.0031789331696927,0.0064652520231902,1.0351286761078884e-07,0.0029590527992695,0.0,22,0.2857142857142857,2.139636671927292e-05,0.0045147011987864,0.0111164422705769,8.433298859245043e-08,0.0057651400566101,0.0,28,0.2857142857142857,9.844477972364984e-06,0.0011903072008863,0.0017994761001318,2.610879334952188e-07,0.0068544335663318,0.0,7,0.2857142857142857,0.0007002867641858,0.6662053465843201,0.027974035590887,0.0010644181165844,0.0050429282709956,0.0,19,0.5714285714285714,8.598119165981188e-06,0.001065666670911,0.0026654293760657,3.1888468754459616e-08,0.0048669907264411,0.0,28,0.1428571428571428,1.3113463865010999e-05,0.003008236875757575,0.00557263707742095,2.534537486553745e-07,0.004532335326075554,0.0,23,0.2857142857142857
